id,tt_id,title,album,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
0MT65gY5pWq3z9LlIA7AxQ,6846034704865445890,Sadness,Take Me Again,New Piano Tones,12,0.63,0.0875,4,-22.411,0,0.0409,0.992,0.917,0.147,0.558,94.966,audio_features,spotify:track:0MT65gY5pWq3z9LlIA7AxQ,https://api.spotify.com/v1/tracks/0MT65gY5pWq3z9LlIA7AxQ,https://api.spotify.com/v1/audio-analysis/0MT65gY5pWq3z9LlIA7AxQ,60632,4
7vHlOaJF7lfWOfProxfCot,6972496842789488642,Controller,Controller,Channel Tres,52,0.888,0.684,3,-6.974,0,0.067,0.00373,0.204,0.0466,0.693,118.001,audio_features,spotify:track:7vHlOaJF7lfWOfProxfCot,https://api.spotify.com/v1/tracks/7vHlOaJF7lfWOfProxfCot,https://api.spotify.com/v1/audio-analysis/7vHlOaJF7lfWOfProxfCot,208461,4
1QNoKVgA758HFLu3TW2q7R,85278241,Kill Em With Kindness,Revival (Deluxe),Selena Gomez,61,0.757,0.884,10,-5.488,0,0.0404,0.00795,5.87e-05,0.0973,0.398,120.012,audio_features,spotify:track:1QNoKVgA758HFLu3TW2q7R,https://api.spotify.com/v1/tracks/1QNoKVgA758HFLu3TW2q7R,https://api.spotify.com/v1/audio-analysis/1QNoKVgA758HFLu3TW2q7R,217907,4
29TPjc8wxfz4XMn21O7VsZ,6910417737709783041,Sky,Whole Lotta Red,Playboi Carti,86,0.785,0.903,2,-4.184,1,0.21,0.258,0,0.169,0.565,139.98,audio_features,spotify:track:29TPjc8wxfz4XMn21O7VsZ,https://api.spotify.com/v1/tracks/29TPjc8wxfz4XMn21O7VsZ,https://api.spotify.com/v1/audio-analysis/29TPjc8wxfz4XMn21O7VsZ,193234,4
41wtwzCZkXwpnakmwJ239F,6799216884500662274,Si Veo a Tu Mamá,YHLQMDLG,Bad Bunny,80,0.9,0.603,2,-5.313,1,0.0646,0.402,4.81e-06,0.134,0.824,129.928,audio_features,spotify:track:41wtwzCZkXwpnakmwJ239F,https://api.spotify.com/v1/tracks/41wtwzCZkXwpnakmwJ239F,https://api.spotify.com/v1/audio-analysis/41wtwzCZkXwpnakmwJ239F,170972,4
70Bw5AOG3Anju6gM8X4Dpa,6824477370632636417,Silly love (Feat. NASON & KDNA),Silly love,"gani, NASON, 강다나",36,0.479,0.439,2,-5.393,1,0.17,0.482,0,0.102,0.363,79.091,audio_features,spotify:track:70Bw5AOG3Anju6gM8X4Dpa,https://api.spotify.com/v1/tracks/70Bw5AOG3Anju6gM8X4Dpa,https://api.spotify.com/v1/audio-analysis/70Bw5AOG3Anju6gM8X4Dpa,175445,4
2zBDKzqa6sdxeI0fC6OWIC,7006202793115518977,Fly Away,Welcome To The Madhouse,Tones And I,74,0.806,0.513,4,-6.208,1,0.0685,0.217,0,0.217,0.503,124.988,audio_features,spotify:track:2zBDKzqa6sdxeI0fC6OWIC,https://api.spotify.com/v1/tracks/2zBDKzqa6sdxeI0fC6OWIC,https://api.spotify.com/v1/audio-analysis/2zBDKzqa6sdxeI0fC6OWIC,178157,4
5MxTZtqUmFkrpYREy81x6V,7006202792108886018,Trapped In The Car,Lost But Found,Jacob Sartorius,28,0.611,0.718,5,-6.493,1,0.0395,0.0113,0,0.0906,0.477,135.879,audio_features,spotify:track:5MxTZtqUmFkrpYREy81x6V,https://api.spotify.com/v1/tracks/5MxTZtqUmFkrpYREy81x6V,https://api.spotify.com/v1/audio-analysis/5MxTZtqUmFkrpYREy81x6V,166718,4
3ZAY1QYqe9Jp4v6X2MKcIf,6732112889609455618,Mi Pais,Ay Mi Pueblo,Los Hermanos Flores,37,0.704,0.698,0,-8.359,1,0.0465,0.813,1.48e-06,0.0989,0.965,92.858,audio_features,spotify:track:3ZAY1QYqe9Jp4v6X2MKcIf,https://api.spotify.com/v1/tracks/3ZAY1QYqe9Jp4v6X2MKcIf,https://api.spotify.com/v1/audio-analysis/3ZAY1QYqe9Jp4v6X2MKcIf,164336,4
6MEBxXI2n3FzPHrGRYFdL8,7001127537984523013,La Old Skul,VICE VERSA,Rauw Alejandro,81,0.795,0.798,9,-2.357,0,0.08,0.532,1.02e-05,0.0869,0.397,104.912,audio_features,spotify:track:6MEBxXI2n3FzPHrGRYFdL8,https://api.spotify.com/v1/tracks/6MEBxXI2n3FzPHrGRYFdL8,https://api.spotify.com/v1/audio-analysis/6MEBxXI2n3FzPHrGRYFdL8,214857,4
7n70tzvZDfdAL1j9XqsAbH,6728242301304326145,PAW Patrol Opening Theme,PAW Patrol Official Theme Song & More,PAW Patrol,68,0.552,0.909,11,-4.869,0,0.089,0.0196,0,0.185,0.906,110.332,audio_features,spotify:track:7n70tzvZDfdAL1j9XqsAbH,https://api.spotify.com/v1/tracks/7n70tzvZDfdAL1j9XqsAbH,https://api.spotify.com/v1/audio-analysis/7n70tzvZDfdAL1j9XqsAbH,40594,4
1Wmh8p0aXrmsHr9SIDa2C0,6810451708578105346,Toy Story,Songs and Story: Toy Story,Tracy Fraim,42,0.544,0.392,7,-13.733,1,0.948,0.786,0,0.267,0.567,73.052,audio_features,spotify:track:1Wmh8p0aXrmsHr9SIDa2C0,https://api.spotify.com/v1/tracks/1Wmh8p0aXrmsHr9SIDa2C0,https://api.spotify.com/v1/audio-analysis/1Wmh8p0aXrmsHr9SIDa2C0,1029880,4
6Q0aS9SKqeg2B22do29ky9,6786441898505537538,"Ain't No Way Around It Remix feat. Future, Big Boi & Young Jeezy","Ain't No Way Around It Remix feat. Future, Big Boi & Young Jeezy","DJ Drama, Big Boi, Jeezy, Future",63,0.508,0.528,1,-9.456,0,0.0741,0.00553,0,0.291,0.0969,130.924,audio_features,spotify:track:6Q0aS9SKqeg2B22do29ky9,https://api.spotify.com/v1/tracks/6Q0aS9SKqeg2B22do29ky9,https://api.spotify.com/v1/audio-analysis/6Q0aS9SKqeg2B22do29ky9,278473,4
6th8IdY4lYeM0QlSQJhhkp,7008754012556920833,LOST IN THE CITADEL,MONTERO,Lil Nas X,74,0.768,0.764,0,-5.82,1,0.0295,0.0963,1.03e-05,0.114,0.472,92.965,audio_features,spotify:track:6th8IdY4lYeM0QlSQJhhkp,https://api.spotify.com/v1/tracks/6th8IdY4lYeM0QlSQJhhkp,https://api.spotify.com/v1/audio-analysis/6th8IdY4lYeM0QlSQJhhkp,170323,4
5wANPM4fQCJwkGd4rN57mH,6964415885603768321,drivers license,SOUR,Olivia Rodrigo,90,0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,audio_features,spotify:track:5wANPM4fQCJwkGd4rN57mH,https://api.spotify.com/v1/tracks/5wANPM4fQCJwkGd4rN57mH,https://api.spotify.com/v1/audio-analysis/5wANPM4fQCJwkGd4rN57mH,242013,4
139gxc99dY1JQGcwV8wNBi,6712737678204340225,Peanut Butter Jelly Time,Peanut Butter Jelly Time,Imitator Tots,44,0.846,0.646,9,-7.107,0,0.137,0.0885,7.27e-06,0.134,0.816,147.924,audio_features,spotify:track:139gxc99dY1JQGcwV8wNBi,https://api.spotify.com/v1/tracks/139gxc99dY1JQGcwV8wNBi,https://api.spotify.com/v1/audio-analysis/139gxc99dY1JQGcwV8wNBi,169343,4
2lwrExCfuGpPG6sUPpOCcl,6891415386160367617,Mission Impossible Fallout - Main Theme,Mission Impossible Fallout - Main Theme,Geek Music,24,0.669,0.359,0,-17.219,1,0.0371,0.158,0.928,0.266,0.198,112.643,audio_features,spotify:track:2lwrExCfuGpPG6sUPpOCcl,https://api.spotify.com/v1/tracks/2lwrExCfuGpPG6sUPpOCcl,https://api.spotify.com/v1/audio-analysis/2lwrExCfuGpPG6sUPpOCcl,118047,3
0FGmOlBkMriCCiTUMDyM7N,6761696280763697153,Slow Piano Music for Breakfast,Sunday Morning Jazz Chillout,Sunday Morning Jazz,22,0.76,0.0754,8,-30.976,1,0.0366,0.78,0.962,0.112,0.566,90.037,audio_features,spotify:track:0FGmOlBkMriCCiTUMDyM7N,https://api.spotify.com/v1/tracks/0FGmOlBkMriCCiTUMDyM7N,https://api.spotify.com/v1/audio-analysis/0FGmOlBkMriCCiTUMDyM7N,80006,4
7dY4aAVt2iGgctFBp1dcWK,114984303,Mere Naseeb Mein - Naseeb / Soundtrack Version,The Legend Forever - Lata Mangeshkar - Vol.3,Lata Mangeshkar,42,0.456,0.757,5,-7.336,1,0.0485,0.852,0.00285,0.339,0.751,98.086,audio_features,spotify:track:7dY4aAVt2iGgctFBp1dcWK,https://api.spotify.com/v1/tracks/7dY4aAVt2iGgctFBp1dcWK,https://api.spotify.com/v1/audio-analysis/7dY4aAVt2iGgctFBp1dcWK,377480,4
0sci7ppTZFm4mjcH3nu8yO,6986834193955178498,nasty,Positions,Ariana Grande,70,0.772,0.506,6,-6.558,0,0.139,0.0814,1.1e-05,0.182,0.456,127.894,audio_features,spotify:track:0sci7ppTZFm4mjcH3nu8yO,https://api.spotify.com/v1/tracks/0sci7ppTZFm4mjcH3nu8yO,https://api.spotify.com/v1/audio-analysis/0sci7ppTZFm4mjcH3nu8yO,200733,4
4qRaZYiaOsSvWC7VgcxrI0,6955946589584099330,HandClap,Fitz and The Tantrums (Deluxe Edition),Fitz and The Tantrums,66,0.636,0.836,8,-3.004,1,0.0427,0.00609,0.000157,0.0828,0.715,139.956,audio_features,spotify:track:4qRaZYiaOsSvWC7VgcxrI0,https://api.spotify.com/v1/tracks/4qRaZYiaOsSvWC7VgcxrI0,https://api.spotify.com/v1/audio-analysis/4qRaZYiaOsSvWC7VgcxrI0,193253,4
3lMZAnQgm5Sjr6KDR0uZNw,6757873192636778497,Eres Mi Bendicion (feat. Alex Zurdo),Indestructible,"Funky, Alex Zurdo",56,0.744,0.792,1,-4.816,1,0.0751,0.0962,0,0.101,0.744,96.031,audio_features,spotify:track:3lMZAnQgm5Sjr6KDR0uZNw,https://api.spotify.com/v1/tracks/3lMZAnQgm5Sjr6KDR0uZNw,https://api.spotify.com/v1/audio-analysis/3lMZAnQgm5Sjr6KDR0uZNw,240136,4
0ZquDRUoxvC4QXHlBfRePZ,6932970571534469121,Alo Michael - rico rico rico rico,Alo Michael - rico rico rico rico,Los Dioses Del Ritmo,49,0.853,0.667,9,-10.256,1,0.0823,0.265,0.000382,0.082,0.919,115.992,audio_features,spotify:track:0ZquDRUoxvC4QXHlBfRePZ,https://api.spotify.com/v1/tracks/0ZquDRUoxvC4QXHlBfRePZ,https://api.spotify.com/v1/audio-analysis/0ZquDRUoxvC4QXHlBfRePZ,186460,4
7wH5TqLbDYRhvgbPi80JeT,6857437732327671810,Epic Emotional,Epic Inspirational Music,AShamaluevMusic,42,0.551,0.34,0,-14.446,0,0.0293,0.58,0.936,0.103,0.139,125.055,audio_features,spotify:track:7wH5TqLbDYRhvgbPi80JeT,https://api.spotify.com/v1/tracks/7wH5TqLbDYRhvgbPi80JeT,https://api.spotify.com/v1/audio-analysis/7wH5TqLbDYRhvgbPi80JeT,252070,4
59iGOjPSOcPLGl3vqEStUp,6780068903969114114,Kinda Crazy,Rare,Selena Gomez,50,0.691,0.446,11,-10.304,0,0.0472,0.484,0.00495,0.183,0.534,93.03,audio_features,spotify:track:59iGOjPSOcPLGl3vqEStUp,https://api.spotify.com/v1/tracks/59iGOjPSOcPLGl3vqEStUp,https://api.spotify.com/v1/audio-analysis/59iGOjPSOcPLGl3vqEStUp,212436,4
7lRCuISmdqqvzr3fnhpBSM,6864434973445720065,Течёт ручей,Течёт ручей,Nadezhda Kadysheva and Golden Ring,30,0.651,0.742,11,-10.089,0,0.035,0.735,0,0.259,0.899,132.902,audio_features,spotify:track:7lRCuISmdqqvzr3fnhpBSM,https://api.spotify.com/v1/tracks/7lRCuISmdqqvzr3fnhpBSM,https://api.spotify.com/v1/audio-analysis/7lRCuISmdqqvzr3fnhpBSM,128467,4
6GnhWMhgJb7uyiiPEiEkDA,6995920619833722882,Weekend (feat. Miguel),GO:OD AM,"Mac Miller, Miguel",76,0.843,0.435,8,-8.442,1,0.178,0.47,0,0.147,0.19,120.058,audio_features,spotify:track:6GnhWMhgJb7uyiiPEiEkDA,https://api.spotify.com/v1/tracks/6GnhWMhgJb7uyiiPEiEkDA,https://api.spotify.com/v1/audio-analysis/6GnhWMhgJb7uyiiPEiEkDA,208080,4
06AMpcajziFnEKniV25fiU,6652607287783328519,Star Sky,Battlecry,"Two Steps from Hell, Thomas Bergersen",60,0.443,0.822,2,-5.656,0,0.0508,0.00997,0.107,0.0889,0.361,130.055,audio_features,spotify:track:06AMpcajziFnEKniV25fiU,https://api.spotify.com/v1/tracks/06AMpcajziFnEKniV25fiU,https://api.spotify.com/v1/audio-analysis/06AMpcajziFnEKniV25fiU,330579,4
0QFFF48Lpvmd1olEMzH20m,6808279122230413313,Nowhere to Go (Quarantine Love),Nowhere to Go (Quarantine Love),Snow Tha Product,49,0.863,0.759,10,-4.452,0,0.0456,0.0204,3.06e-05,0.196,0.427,107.97,audio_features,spotify:track:0QFFF48Lpvmd1olEMzH20m,https://api.spotify.com/v1/tracks/0QFFF48Lpvmd1olEMzH20m,https://api.spotify.com/v1/audio-analysis/0QFFF48Lpvmd1olEMzH20m,145876,4
4tYpkgBjxxin7SiUBW0Rtq,6517723842574554127,Famous (I'm The One) (feat. Yo Gotti & DeJ Loaf),Gangland Landlord,"Mozzy, Iamsu!, Yo Gotti, DeJ Loaf",62,0.432,0.612,11,-8.846,0,0.211,0.00185,0,0.308,0.253,88.716,audio_features,spotify:track:4tYpkgBjxxin7SiUBW0Rtq,https://api.spotify.com/v1/tracks/4tYpkgBjxxin7SiUBW0Rtq,https://api.spotify.com/v1/audio-analysis/4tYpkgBjxxin7SiUBW0Rtq,205333,4
1zTj81DEEkmEGNRWHHTEyv,6797391612717565953,違う、 そうじゃない(Backing Track),違う、そうじゃない/渋谷で5時 〜Romantic Single Version〜,Masayuki Suzuki,4,0.609,0.737,10,-9.634,0,0.0295,0.0381,0.58,0.34,0.849,118.037,audio_features,spotify:track:1zTj81DEEkmEGNRWHHTEyv,https://api.spotify.com/v1/tracks/1zTj81DEEkmEGNRWHHTEyv,https://api.spotify.com/v1/audio-analysis/1zTj81DEEkmEGNRWHHTEyv,248493,4
0b9djfiuDIMw1zKH6gV74g,222937911766327296,Somebody Like You,Golden Road,Keith Urban,67,0.624,0.84,4,-5.768,1,0.0337,0.108,0.000546,0.144,0.656,111.02,audio_features,spotify:track:0b9djfiuDIMw1zKH6gV74g,https://api.spotify.com/v1/tracks/0b9djfiuDIMw1zKH6gV74g,https://api.spotify.com/v1/audio-analysis/0b9djfiuDIMw1zKH6gV74g,323040,4
4zpDZnaJ83KPZEjDyHuscY,6872319783077939201,Yum Yum Song,Pororo Sound Songs for Kids,Pororo the little penguin,24,0.811,0.994,0,-2.801,1,0.291,0.423,5.23e-06,0.497,0.588,143.774,audio_features,spotify:track:4zpDZnaJ83KPZEjDyHuscY,https://api.spotify.com/v1/tracks/4zpDZnaJ83KPZEjDyHuscY,https://api.spotify.com/v1/audio-analysis/4zpDZnaJ83KPZEjDyHuscY,66667,4
4tCF9xoEAls2cVoCdHxjgM,6813809506082883586,"Gusty Garden Galaxy (From ""Super Mario Galaxy"")",Year 3,Qumu,40,0.488,0.807,1,-8.433,1,0.0429,0.00691,0.604,0.348,0.383,170.065,audio_features,spotify:track:4tCF9xoEAls2cVoCdHxjgM,https://api.spotify.com/v1/tracks/4tCF9xoEAls2cVoCdHxjgM,https://api.spotify.com/v1/audio-analysis/4tCF9xoEAls2cVoCdHxjgM,205059,4
24VTZDEyve4O9YoNjbviDS,6709404135508183041,El Mas Grande de Guerrero,Pa' los Mal Agradecidos,GERARDO DIAZ Y SU GERARQUIA,51,0.797,0.845,8,-4.946,1,0.118,0.454,0,0.125,0.85,103.528,audio_features,spotify:track:24VTZDEyve4O9YoNjbviDS,https://api.spotify.com/v1/tracks/24VTZDEyve4O9YoNjbviDS,https://api.spotify.com/v1/audio-analysis/24VTZDEyve4O9YoNjbviDS,217948,3
2HHYSci7nNX9OtYk7tZqa1,6995690015732795393,موسيقى حزينة ذكريات كبيرة بداخلنا,موسيقى حزينة ذكريات كبيرة بداخلنا,AMJAD ALAMEER,0,0.344,0.2,7,-22.447,0,0.0597,0.958,0.802,0.164,0.235,171.456,audio_features,spotify:track:2HHYSci7nNX9OtYk7tZqa1,https://api.spotify.com/v1/tracks/2HHYSci7nNX9OtYk7tZqa1,https://api.spotify.com/v1/audio-analysis/2HHYSci7nNX9OtYk7tZqa1,56341,4
1f466T8PHzdRdnWBwnvCB3,7000567037231630337,Life By The Sea,Life By The Sea,"Tubbo, CG5",74,0.729,0.662,1,-4.851,1,0.0718,0.126,0,0.324,0.875,153.015,audio_features,spotify:track:1f466T8PHzdRdnWBwnvCB3,https://api.spotify.com/v1/tracks/1f466T8PHzdRdnWBwnvCB3,https://api.spotify.com/v1/audio-analysis/1f466T8PHzdRdnWBwnvCB3,232104,4
4Fv7CQ1sRjd8MeCFjbilqv,6683336408653891590,Syukur Alhamdulillah,Syukur Alhamdulillah,Wafiq Azizah,27,0.603,0.499,2,-7.878,1,0.0299,0.732,0,0.0781,0.121,128.057,audio_features,spotify:track:4Fv7CQ1sRjd8MeCFjbilqv,https://api.spotify.com/v1/tracks/4Fv7CQ1sRjd8MeCFjbilqv,https://api.spotify.com/v1/audio-analysis/4Fv7CQ1sRjd8MeCFjbilqv,237187,4
3Z7kWeMEAmN5FRs2LDWlCN,6804967863300917250,AMG,Donny Womack,Don Toliver,45,0.791,0.758,9,-5.249,0,0.177,0.399,0,0.129,0.498,139.966,audio_features,spotify:track:3Z7kWeMEAmN5FRs2LDWlCN,https://api.spotify.com/v1/tracks/3Z7kWeMEAmN5FRs2LDWlCN,https://api.spotify.com/v1/audio-analysis/3Z7kWeMEAmN5FRs2LDWlCN,167469,4
2RGIuYTsyyHoOCqW0krvNE,7006449834278406918,Coração Cachorro,Coração Cachorro,"Avine Vinny, Matheus Fernandes",86,0.739,0.758,0,-4.096,1,0.0372,0.439,0.0017,0.137,0.691,151.924,audio_features,spotify:track:2RGIuYTsyyHoOCqW0krvNE,https://api.spotify.com/v1/tracks/2RGIuYTsyyHoOCqW0krvNE,https://api.spotify.com/v1/audio-analysis/2RGIuYTsyyHoOCqW0krvNE,150802,4
2JvzF1RMd7lE3KmFlsyZD8,6807309362822907911,MIDDLE CHILD,MIDDLE CHILD,J. Cole,80,0.837,0.364,8,-11.713,1,0.276,0.149,0,0.271,0.463,123.984,audio_features,spotify:track:2JvzF1RMd7lE3KmFlsyZD8,https://api.spotify.com/v1/tracks/2JvzF1RMd7lE3KmFlsyZD8,https://api.spotify.com/v1/audio-analysis/2JvzF1RMd7lE3KmFlsyZD8,213594,4
41o2ydrj7Xm9Yt5odIBqq4,6799603153193928706,Velvet Light,Velvet Light,Jakob,66,0.67,0.419,6,-10.523,0,0.0751,0.75,0.135,0.0976,0.513,77.919,audio_features,spotify:track:41o2ydrj7Xm9Yt5odIBqq4,https://api.spotify.com/v1/tracks/41o2ydrj7Xm9Yt5odIBqq4,https://api.spotify.com/v1/audio-analysis/41o2ydrj7Xm9Yt5odIBqq4,141587,4
0GDkADr1B3qvxlvb7MBBLv,6730918120447279112,Fortyseconds/Bymyside,Thoughts,Q,23,0.688,0.166,11,-17.373,1,0.048,0.986,0.436,0.112,0.752,95.087,audio_features,spotify:track:0GDkADr1B3qvxlvb7MBBLv,https://api.spotify.com/v1/tracks/0GDkADr1B3qvxlvb7MBBLv,https://api.spotify.com/v1/audio-analysis/0GDkADr1B3qvxlvb7MBBLv,40359,4
2bviR3tdkp1vXwqmXevvsa,6979500107893622786,Jazz Instrumental Vibes,Jazz Instrumental Vibes,Jazz Instrumental Chill,39,0.452,0.029,7,-29.436,1,0.0716,0.659,0.943,0.1,0.359,183.544,audio_features,spotify:track:2bviR3tdkp1vXwqmXevvsa,https://api.spotify.com/v1/tracks/2bviR3tdkp1vXwqmXevvsa,https://api.spotify.com/v1/audio-analysis/2bviR3tdkp1vXwqmXevvsa,153391,3
34x6hEJgGAOQvmlMql5Ige,6752086863743355653,"Danger Zone - From ""Top Gun"" Original Soundtrack","Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",Kenny Loggins,72,0.544,0.897,3,-6.056,0,0.0471,0.241,0,0.13,0.647,157.17,audio_features,spotify:track:34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4
1i2TO2FlATMHYBvaaw9kvT,6826918409498855426,Mike Tyson,Mike Tyson,Jamil,38,0.844,0.6,7,-6.953,1,0.309,0.322,0,0.111,0.428,93.075,audio_features,spotify:track:1i2TO2FlATMHYBvaaw9kvT,https://api.spotify.com/v1/tracks/1i2TO2FlATMHYBvaaw9kvT,https://api.spotify.com/v1/audio-analysis/1i2TO2FlATMHYBvaaw9kvT,260968,4
5FiJkSsdF8VxbE9g9HcBIb,6848261142180005890,รักนะต้าววาฬ,รักนะต้าววาฬ,"นุ๊ก ธนดล, ป๊ายปาย โอริโอ้",38,0.554,0.523,6,-7.576,1,0.0265,0.227,0,0.155,0.295,139.882,audio_features,spotify:track:5FiJkSsdF8VxbE9g9HcBIb,https://api.spotify.com/v1/tracks/5FiJkSsdF8VxbE9g9HcBIb,https://api.spotify.com/v1/audio-analysis/5FiJkSsdF8VxbE9g9HcBIb,277714,4
0gbJA7UMglr8pkg9nT4MhJ,7006934632767686658,Buscate Otro - Remix,Buscate Otro (Remix),"Tomy DJ, DJ Pirata, El Kaio",55,0.702,0.679,0,-6.759,0,0.2,0.223,1.57e-06,0.0766,0.652,203.936,audio_features,spotify:track:0gbJA7UMglr8pkg9nT4MhJ,https://api.spotify.com/v1/tracks/0gbJA7UMglr8pkg9nT4MhJ,https://api.spotify.com/v1/audio-analysis/0gbJA7UMglr8pkg9nT4MhJ,127292,4
1QwQFnyBASSJLUBdioYBag,6714946055835764737,Game Shows Touch Our Lives - The Jordan Lake Sessions Volume 4,The Jordan Lake Sessions: Volumes 3 and 4,The Mountain Goats,27,0.619,0.576,0,-11.333,1,0.0668,0.246,0.00052,0.11,0.666,127.326,audio_features,spotify:track:1QwQFnyBASSJLUBdioYBag,https://api.spotify.com/v1/tracks/1QwQFnyBASSJLUBdioYBag,https://api.spotify.com/v1/audio-analysis/1QwQFnyBASSJLUBdioYBag,307204,4
6Tpp8PFHMr911jByjDYAHc,6772482829180733442,Loving Allah and His Prophet,Learn with Omar & Hana,Omar & Hana English,21,0.921,0.505,5,-5.49,1,0.0407,0.273,0,0.0558,0.855,135.096,audio_features,spotify:track:6Tpp8PFHMr911jByjDYAHc,https://api.spotify.com/v1/tracks/6Tpp8PFHMr911jByjDYAHc,https://api.spotify.com/v1/audio-analysis/6Tpp8PFHMr911jByjDYAHc,100651,4
45Nm4dwbrahPabtJQj8Cf0,6789531725169969153,Ang Pinagmulan,Ang Pinagmulan,IV Of Spades,44,0.55,0.763,7,-5.958,0,0.0345,0.00366,0.0206,0.226,0.532,95.0,audio_features,spotify:track:45Nm4dwbrahPabtJQj8Cf0,https://api.spotify.com/v1/tracks/45Nm4dwbrahPabtJQj8Cf0,https://api.spotify.com/v1/audio-analysis/45Nm4dwbrahPabtJQj8Cf0,231290,4
4MNcQBIup0zrb19SnUfTXA,6810309070512195585,ความสุขของฉัน(คือการที่เธอยิ้มได้),ความสุขของฉัน(คือการที่เธอยิ้มได้),Mon Monik,42,0.674,0.605,1,-7.055,1,0.025,0.556,1.06e-05,0.111,0.563,92.026,audio_features,spotify:track:4MNcQBIup0zrb19SnUfTXA,https://api.spotify.com/v1/tracks/4MNcQBIup0zrb19SnUfTXA,https://api.spotify.com/v1/audio-analysis/4MNcQBIup0zrb19SnUfTXA,219177,4
1PuBRFsvwkaHQcpaY7qClA,7013145228492163073,Dj Aku Kecapean Cari Uang,Dj Aku Kecapean Cari Uang,DJ Mbon Mbon,38,0.719,0.66,8,-10.423,0,0.0289,0.395,0.0379,0.857,0.576,117.997,audio_features,spotify:track:1PuBRFsvwkaHQcpaY7qClA,https://api.spotify.com/v1/tracks/1PuBRFsvwkaHQcpaY7qClA,https://api.spotify.com/v1/audio-analysis/1PuBRFsvwkaHQcpaY7qClA,256489,4
5fVZC9GiM4e8vu99W0Xf6J,222335902709174272,How to Save a Life,How To Save A Life,The Fray,80,0.64,0.743,10,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,audio_features,spotify:track:5fVZC9GiM4e8vu99W0Xf6J,https://api.spotify.com/v1/tracks/5fVZC9GiM4e8vu99W0Xf6J,https://api.spotify.com/v1/audio-analysis/5fVZC9GiM4e8vu99W0Xf6J,262533,4
34x6hEJgGAOQvmlMql5Ige,6685227619656403718,"Danger Zone - From ""Top Gun"" Original Soundtrack","Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",Kenny Loggins,72,0.544,0.897,3,-6.056,0,0.0471,0.241,0,0.13,0.647,157.17,audio_features,spotify:track:34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4
3KrypQKuxy6i4dAYMJ9mrB,6935717413917607938,Diam - Diam Menyukai ku (Remix),Diam - Diam Menyukai ku (Remix),Dj Saputra,41,0.844,0.964,11,-1.876,1,0.0487,0.0748,0.326,0.301,0.966,132.0,audio_features,spotify:track:3KrypQKuxy6i4dAYMJ9mrB,https://api.spotify.com/v1/tracks/3KrypQKuxy6i4dAYMJ9mrB,https://api.spotify.com/v1/audio-analysis/3KrypQKuxy6i4dAYMJ9mrB,250785,4
23tJmuwvUOa2kTsOlNMWCS,6739753382862555908,Love Like That,~how i'm feeling~ (the extras),Lauv,66,0.679,0.481,3,-9.045,1,0.0593,0.208,1.02e-05,0.284,0.486,80.011,audio_features,spotify:track:23tJmuwvUOa2kTsOlNMWCS,https://api.spotify.com/v1/tracks/23tJmuwvUOa2kTsOlNMWCS,https://api.spotify.com/v1/audio-analysis/23tJmuwvUOa2kTsOlNMWCS,184557,4
7x5xYW5W42OGPAdHUyyguy,243259437707051008,Locked Away (feat. Adam Levine),What Dreams Are Made Of,"R. City, Adam Levine",76,0.509,0.671,1,-5.709,1,0.0678,0.304,0,0.0452,0.55,118.413,audio_features,spotify:track:7x5xYW5W42OGPAdHUyyguy,https://api.spotify.com/v1/tracks/7x5xYW5W42OGPAdHUyyguy,https://api.spotify.com/v1/audio-analysis/7x5xYW5W42OGPAdHUyyguy,227480,5
4jvjzW7Hm0yK4LvvE0Paz9,6809833130535421960,Falling Down - Bonus Track,"Come Over When You're Sober, Pt. 2","Lil Peep, XXXTENTACION",81,0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.013,audio_features,spotify:track:4jvjzW7Hm0yK4LvvE0Paz9,https://api.spotify.com/v1/tracks/4jvjzW7Hm0yK4LvvE0Paz9,https://api.spotify.com/v1/audio-analysis/4jvjzW7Hm0yK4LvvE0Paz9,196400,4
3TZwjdclvWt7iPJUnMpgcs,6705073391730165762,Jump Around,House of Pain (Fine Malt Lyrics),House Of Pain,74,0.854,0.71,4,-6.32,0,0.0793,0.0113,8.72e-05,0.166,0.818,106.894,audio_features,spotify:track:3TZwjdclvWt7iPJUnMpgcs,https://api.spotify.com/v1/tracks/3TZwjdclvWt7iPJUnMpgcs,https://api.spotify.com/v1/audio-analysis/3TZwjdclvWt7iPJUnMpgcs,214947,4
