id,tt_id,title,album,artist,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
444UiCk0jK9f76UBnUaY54,6721295705014536194,Imkansiz Ask (feat. Husnu Senlendirici),Ask Imkansiz,Cem Yıldız,34,0.486,0.44,7,-6.396,0,0.0291,0.672,6.48e-05,0.112,0.426,133.943,audio_features,spotify:track:444UiCk0jK9f76UBnUaY54,https://api.spotify.com/v1/tracks/444UiCk0jK9f76UBnUaY54,https://api.spotify.com/v1/audio-analysis/444UiCk0jK9f76UBnUaY54,321507,4
2XGHcm69te8LXchdJYjnFF,6763776003174041602,Al Yazmalim,Roni Violinist,Roni Violinist,35,0.582,0.297,9,-17.312,0,0.0454,0.872,0.755,0.182,0.276,144.946,audio_features,spotify:track:2XGHcm69te8LXchdJYjnFF,https://api.spotify.com/v1/tracks/2XGHcm69te8LXchdJYjnFF,https://api.spotify.com/v1/audio-analysis/2XGHcm69te8LXchdJYjnFF,163447,3
4RqVsGYERv5pmwVroKWPiu,6945393493012187137,I Follow,VHS,CASTLEBEAT,45,0.491,0.571,9,-8.381,1,0.0301,0.306,0.923,0.0868,0.6,146.051,audio_features,spotify:track:4RqVsGYERv5pmwVroKWPiu,https://api.spotify.com/v1/tracks/4RqVsGYERv5pmwVroKWPiu,https://api.spotify.com/v1/audio-analysis/4RqVsGYERv5pmwVroKWPiu,156367,4
030mot3ZKR3oskfMsqDB2R,6704982589926541314,Have Yourself A Merry Little Christmas,Meet Me In St. Louis,Judy Garland,67,0.156,0.184,6,-14.82,1,0.0393,0.97,0.00458,0.26,0.107,180.887,audio_features,spotify:track:030mot3ZKR3oskfMsqDB2R,https://api.spotify.com/v1/tracks/030mot3ZKR3oskfMsqDB2R,https://api.spotify.com/v1/audio-analysis/030mot3ZKR3oskfMsqDB2R,162333,3
3NisElmV2wJ9Irhxpi4Ohy,224403296063590400,Ain't Your Girl,Ain't Your Girl,"Bixel Boys, Poupon",41,0.804,0.828,6,-5.468,0,0.0493,0.0018,0.923,0.055,0.409,120.001,audio_features,spotify:track:3NisElmV2wJ9Irhxpi4Ohy,https://api.spotify.com/v1/tracks/3NisElmV2wJ9Irhxpi4Ohy,https://api.spotify.com/v1/audio-analysis/3NisElmV2wJ9Irhxpi4Ohy,345163,4
0vZCG0H9KhtU7K8MEUVAoV,6868111521990313985,Tsunami,Tsunami,"DVBBS, Borgeous",65,0.699,0.839,4,-5.353,0,0.0481,0.0483,0.655,0.0897,0.264,128.026,audio_features,spotify:track:0vZCG0H9KhtU7K8MEUVAoV,https://api.spotify.com/v1/tracks/0vZCG0H9KhtU7K8MEUVAoV,https://api.spotify.com/v1/audio-analysis/0vZCG0H9KhtU7K8MEUVAoV,236706,4
2XIc1pqjXV3Cr2BQUGNBck,6899777363194726401,LA NOCHE DE ANOCHE,EL ÚLTIMO TOUR DEL MUNDO,"Bad Bunny, ROSALÍA",84,0.856,0.618,7,-4.892,1,0.286,0.0303,0,0.0866,0.391,81.993,audio_features,spotify:track:2XIc1pqjXV3Cr2BQUGNBck,https://api.spotify.com/v1/tracks/2XIc1pqjXV3Cr2BQUGNBck,https://api.spotify.com/v1/audio-analysis/2XIc1pqjXV3Cr2BQUGNBck,203201,4
5o9NxjgOMpdGDYswuNv7yu,7015031222820686597,Cosa Guapa,VICE VERSA,Rauw Alejandro,74,0.52,0.728,11,-4.431,0,0.0943,0.0748,0.000687,0.151,0.399,118.396,audio_features,spotify:track:5o9NxjgOMpdGDYswuNv7yu,https://api.spotify.com/v1/tracks/5o9NxjgOMpdGDYswuNv7yu,https://api.spotify.com/v1/audio-analysis/5o9NxjgOMpdGDYswuNv7yu,255713,4
40ejYprsOG1G7RwuOcRyxo,5000000000977416931,Meu Lugar,Mtv Ao Vivo Arlindo Cruz - Cd 1,Arlindo Cruz,59,0.323,0.655,0,-7.412,1,0.0375,0.676,0,0.767,0.657,164.77,audio_features,spotify:track:40ejYprsOG1G7RwuOcRyxo,https://api.spotify.com/v1/tracks/40ejYprsOG1G7RwuOcRyxo,https://api.spotify.com/v1/audio-analysis/40ejYprsOG1G7RwuOcRyxo,268240,4
5e0eCvQsnz7ngVaXXjhVud,6894657008746629122,Happy Face,Happy Face,Jagwar Twin,67,0.396,0.77,9,-4.728,1,0.06,0.0184,0,0.12,0.412,177.542,audio_features,spotify:track:5e0eCvQsnz7ngVaXXjhVud,https://api.spotify.com/v1/tracks/5e0eCvQsnz7ngVaXXjhVud,https://api.spotify.com/v1/audio-analysis/5e0eCvQsnz7ngVaXXjhVud,170733,4
0w9SSLVuq8ZlCdrfEuqQ6z,7021891476276430849,MUFFIN,MUFFIN,"BadBoyHalo, CG5, Hyper Potions, Skeppy, CaptainPuffy",69,0.64,0.857,6,-4.687,1,0.161,0.154,0,0.151,0.713,181.979,audio_features,spotify:track:0w9SSLVuq8ZlCdrfEuqQ6z,https://api.spotify.com/v1/tracks/0w9SSLVuq8ZlCdrfEuqQ6z,https://api.spotify.com/v1/audio-analysis/0w9SSLVuq8ZlCdrfEuqQ6z,224040,4
4yuiCQKlybm9WxSMJ4FC6n,6516727950304348929,Tepi Sikit (feat. Joe Flizzow),SleeQ,"SleeQ, Joe Flizzow",40,0.753,0.761,1,-5.362,1,0.14,0.295,0,0.0824,0.592,150.01,audio_features,spotify:track:4yuiCQKlybm9WxSMJ4FC6n,https://api.spotify.com/v1/tracks/4yuiCQKlybm9WxSMJ4FC6n,https://api.spotify.com/v1/audio-analysis/4yuiCQKlybm9WxSMJ4FC6n,236947,4
7vPt6gJFdpQjDDtc6Gd09H,7018268203612637186,TL,TL,Elgit Doda,55,0.746,0.504,7,-8.524,1,0.164,0.0462,7.41e-06,0.0949,0.241,111.887,audio_features,spotify:track:7vPt6gJFdpQjDDtc6Gd09H,https://api.spotify.com/v1/tracks/7vPt6gJFdpQjDDtc6Gd09H,https://api.spotify.com/v1/audio-analysis/7vPt6gJFdpQjDDtc6Gd09H,190888,4
39vckbvmMEPP8AdsSFSvRN,7002662161399056386,Dj Bilang Pa Mama Mantu Kita So Siap,Dj Bilang Pa Mama Mantu Kita So Siap,DJ Mbon Mbon,46,0.878,0.749,6,-11.045,1,0.0461,0.177,0.035,0.346,0.928,131.022,audio_features,spotify:track:39vckbvmMEPP8AdsSFSvRN,https://api.spotify.com/v1/tracks/39vckbvmMEPP8AdsSFSvRN,https://api.spotify.com/v1/audio-analysis/39vckbvmMEPP8AdsSFSvRN,225425,4
1iuasplUtJ2pJWBc6zqnv6,6874584813026691073,Adambarai,Adambarai,DJ Amo,39,0.924,0.903,0,-1.777,1,0.0496,0.0917,0.681,0.0474,0.965,130.013,audio_features,spotify:track:1iuasplUtJ2pJWBc6zqnv6,https://api.spotify.com/v1/tracks/1iuasplUtJ2pJWBc6zqnv6,https://api.spotify.com/v1/audio-analysis/1iuasplUtJ2pJWBc6zqnv6,234541,4
6UcMbePgFcW9ayCUShmHWO,6650280243959433986,Children Folk Acoustic,Children Folk Acoustic,Sound Gallery by Dmitry Taras,0,0.731,0.663,7,-5.626,1,0.0305,0.00866,0.869,0.201,0.943,96.001,audio_features,spotify:track:6UcMbePgFcW9ayCUShmHWO,https://api.spotify.com/v1/tracks/6UcMbePgFcW9ayCUShmHWO,https://api.spotify.com/v1/audio-analysis/6UcMbePgFcW9ayCUShmHWO,113595,4
6QRgrzwSevenmIGThs18e8,6748449243863713797,拍手喝采歌合 (TV Edit),拍手喝采歌合 (8 tracks),supercell,10,0.413,0.702,2,-4.741,0,0.0632,0.227,2.13e-06,0.077,0.679,167.107,audio_features,spotify:track:6QRgrzwSevenmIGThs18e8,https://api.spotify.com/v1/tracks/6QRgrzwSevenmIGThs18e8,https://api.spotify.com/v1/audio-analysis/6QRgrzwSevenmIGThs18e8,96680,4
60ZGteAEtPCnGE6zevgUcd,6764514362750142466,Mountain Sound,My Head Is An Animal,Of Monsters and Men,62,0.379,0.879,1,-4.336,0,0.0362,0.0421,0.00449,0.146,0.37,102.021,audio_features,spotify:track:60ZGteAEtPCnGE6zevgUcd,https://api.spotify.com/v1/tracks/60ZGteAEtPCnGE6zevgUcd,https://api.spotify.com/v1/audio-analysis/60ZGteAEtPCnGE6zevgUcd,211453,4
3pF1OGQdqegfytyVY0dBeA,6705004153850038273,Cinta Terlarang,Yes I Am,The Virgin,46,0.615,0.563,11,-6.595,1,0.0249,0.139,1.44e-06,0.119,0.597,140.072,audio_features,spotify:track:3pF1OGQdqegfytyVY0dBeA,https://api.spotify.com/v1/tracks/3pF1OGQdqegfytyVY0dBeA,https://api.spotify.com/v1/audio-analysis/3pF1OGQdqegfytyVY0dBeA,281963,4
7uFXbAGSVTRmQ5X2iFqPkk,7007506825998403585,Bidadari Cinta,Bidadari Cinta,"Wandra Restusiyan, Esa Risty",17,0.564,0.499,7,-9.556,0,0.0361,0.671,0.0443,0.283,0.337,127.071,audio_features,spotify:track:7uFXbAGSVTRmQ5X2iFqPkk,https://api.spotify.com/v1/tracks/7uFXbAGSVTRmQ5X2iFqPkk,https://api.spotify.com/v1/audio-analysis/7uFXbAGSVTRmQ5X2iFqPkk,284000,4
27Tm6SAjAYn38UJ0a0r0GT,6709406684021803009,การเดินทาง,สามัญ,Chart Suchart,38,0.462,0.55,6,-7.654,1,0.0267,0.304,3.55e-05,0.166,0.526,139.989,audio_features,spotify:track:27Tm6SAjAYn38UJ0a0r0GT,https://api.spotify.com/v1/tracks/27Tm6SAjAYn38UJ0a0r0GT,https://api.spotify.com/v1/audio-analysis/27Tm6SAjAYn38UJ0a0r0GT,227000,4
3vJCt1TLQ2IUzaIZUsvUga,7006284004542531586,Broom Star,Broom Star,Salt,11,0.673,0.769,1,-8.605,1,0.159,0.187,2.33e-06,0.129,0.648,168.001,audio_features,spotify:track:3vJCt1TLQ2IUzaIZUsvUga,https://api.spotify.com/v1/tracks/3vJCt1TLQ2IUzaIZUsvUga,https://api.spotify.com/v1/audio-analysis/3vJCt1TLQ2IUzaIZUsvUga,153214,4
2evQNDCf2ye7uK15PUKdAE,6996300567807019009,Yeh Haseen Vaadiyan,Yeh Haseen Vaadiyan,Sheena Bhatia,7,0.345,0.385,8,-10.821,0,0.0477,0.47,0.346,0.0918,0.419,96.228,audio_features,spotify:track:2evQNDCf2ye7uK15PUKdAE,https://api.spotify.com/v1/tracks/2evQNDCf2ye7uK15PUKdAE,https://api.spotify.com/v1/audio-analysis/2evQNDCf2ye7uK15PUKdAE,143477,4
74nVCj4vMVemLIs71vXcnP,6914488841139161102,白月光与朱砂痣,白月光与朱砂痣,大籽,64,0.712,0.537,11,-8.964,1,0.0378,0.533,0,0.334,0.218,90.033,audio_features,spotify:track:74nVCj4vMVemLIs71vXcnP,https://api.spotify.com/v1/tracks/74nVCj4vMVemLIs71vXcnP,https://api.spotify.com/v1/audio-analysis/74nVCj4vMVemLIs71vXcnP,204215,4
7yzFSoDOjbgMhjgeq4WPPs,6883377527822223362,ได้มั้ยๆ,ได้มั้ยๆ,"BEMINOR, พลอย มงกุฎเพชร",8,0.725,0.758,0,-3.957,1,0.0288,0.375,2.02e-06,0.191,0.681,95.986,audio_features,spotify:track:7yzFSoDOjbgMhjgeq4WPPs,https://api.spotify.com/v1/tracks/7yzFSoDOjbgMhjgeq4WPPs,https://api.spotify.com/v1/audio-analysis/7yzFSoDOjbgMhjgeq4WPPs,212500,4
0nQ7DANKYj4recCcFdb8sl,6923672932598171649,Армия,Животный мир,Max Korzh,43,0.624,0.587,7,-7.543,0,0.0772,0.517,0,0.115,0.406,131.883,audio_features,spotify:track:0nQ7DANKYj4recCcFdb8sl,https://api.spotify.com/v1/tracks/0nQ7DANKYj4recCcFdb8sl,https://api.spotify.com/v1/audio-analysis/0nQ7DANKYj4recCcFdb8sl,278440,4
1Yc1mFmJrICDHQNzePG9wP,6730338245109876738,I Must Be High,Never Change,South Park Mexican,63,0.774,0.622,7,-5.542,1,0.186,0.0331,0,0.0722,0.321,162.039,audio_features,spotify:track:1Yc1mFmJrICDHQNzePG9wP,https://api.spotify.com/v1/tracks/1Yc1mFmJrICDHQNzePG9wP,https://api.spotify.com/v1/audio-analysis/1Yc1mFmJrICDHQNzePG9wP,284400,4
2DoxkTFbLlGRuOBOsTxR3g,7023487944405175045,Original Sound,Original Sound,"Bru-C, Frazah",37,0.768,0.556,11,-7.735,1,0.0827,0.15,1.64e-05,0.0895,0.25,133.965,audio_features,spotify:track:2DoxkTFbLlGRuOBOsTxR3g,https://api.spotify.com/v1/tracks/2DoxkTFbLlGRuOBOsTxR3g,https://api.spotify.com/v1/audio-analysis/2DoxkTFbLlGRuOBOsTxR3g,272239,4
185Wm4Mx09dQG0fUktklDm,6990814899764987906,ラブレター,ラブレター,YOASOBI,74,0.662,0.86,7,-3.534,1,0.0286,0.447,0,0.339,0.69,100.016,audio_features,spotify:track:185Wm4Mx09dQG0fUktklDm,https://api.spotify.com/v1/tracks/185Wm4Mx09dQG0fUktklDm,https://api.spotify.com/v1/audio-analysis/185Wm4Mx09dQG0fUktklDm,212401,4
6XFDU2MJLE7nKwE3Gf3HPf,6937660248664573953,ผมเอาคนนี้นะ,ผมเอาคนนี้นะ,PORZAX,32,0.886,0.339,11,-12.372,1,0.0737,0.757,0,0.1,0.724,91.514,audio_features,spotify:track:6XFDU2MJLE7nKwE3Gf3HPf,https://api.spotify.com/v1/tracks/6XFDU2MJLE7nKwE3Gf3HPf,https://api.spotify.com/v1/audio-analysis/6XFDU2MJLE7nKwE3Gf3HPf,215063,4
2BnSIi9oTDFK4CQCFvKuYQ,6897664228883171329,Встреча двух сердец,Встреча двух сердец,Павел Ружицкий,30,0.172,0.659,2,-5.002,0,0.0303,0.279,0.763,0.183,0.168,68.008,audio_features,spotify:track:2BnSIi9oTDFK4CQCFvKuYQ,https://api.spotify.com/v1/tracks/2BnSIi9oTDFK4CQCFvKuYQ,https://api.spotify.com/v1/audio-analysis/2BnSIi9oTDFK4CQCFvKuYQ,211765,4
0nbRtShBum7sQIf242EkSr,6749026616116004865,Rock the Silence,Rock the Silence,Maxim Fadeev,24,0.53,0.639,9,-5.816,0,0.0303,0.014,2.95e-05,0.12,0.259,119.997,audio_features,spotify:track:0nbRtShBum7sQIf242EkSr,https://api.spotify.com/v1/tracks/0nbRtShBum7sQIf242EkSr,https://api.spotify.com/v1/audio-analysis/0nbRtShBum7sQIf242EkSr,203125,4
2FRMwFXODegegRrfLAeVwx,7005488077720374018,エゴロック - long ver.,エゴロック (long ver.),すりぃ,55,0.537,0.99,0,-2.534,0,0.199,0.0435,0,0.257,0.433,112.574,audio_features,spotify:track:2FRMwFXODegegRrfLAeVwx,https://api.spotify.com/v1/tracks/2FRMwFXODegegRrfLAeVwx,https://api.spotify.com/v1/audio-analysis/2FRMwFXODegegRrfLAeVwx,169529,4
3HQKwquaFcacZWfOV8oJRO,6830414647280061190,Дочка прокурора,Дочка прокурора,Sleepy,36,0.873,0.556,2,-7.431,1,0.174,0.081,0.00045,0.191,0.595,141.938,audio_features,spotify:track:3HQKwquaFcacZWfOV8oJRO,https://api.spotify.com/v1/tracks/3HQKwquaFcacZWfOV8oJRO,https://api.spotify.com/v1/audio-analysis/3HQKwquaFcacZWfOV8oJRO,145352,4
1FAHzwmGSqfOtQtNvwtgGa,6742919272265156609,Всё не то,Выдыхай,VERBEE,26,0.826,0.587,9,-6.72,0,0.265,0.156,0.000995,0.0777,0.492,98.019,audio_features,spotify:track:1FAHzwmGSqfOtQtNvwtgGa,https://api.spotify.com/v1/tracks/1FAHzwmGSqfOtQtNvwtgGa,https://api.spotify.com/v1/audio-analysis/1FAHzwmGSqfOtQtNvwtgGa,132414,4
6iu3tbZfjN6Px1E1ou3Mhn,6702029447941326850,A Inveja Mata,A Inveja Mata,Kennedy Brazzil,25,0.722,0.877,7,-5.591,1,0.111,0.401,0,0.0799,0.969,176.006,audio_features,spotify:track:6iu3tbZfjN6Px1E1ou3Mhn,https://api.spotify.com/v1/tracks/6iu3tbZfjN6Px1E1ou3Mhn,https://api.spotify.com/v1/audio-analysis/6iu3tbZfjN6Px1E1ou3Mhn,178517,4
5sOq2hHkV2cN04uliKtvW4,6812539248198027266,В пять утра (Acoustic Version),Безысходность,Guzel Hasanova,23,0.531,0.229,10,-12.586,0,0.0396,0.907,0,0.124,0.438,120.635,audio_features,spotify:track:5sOq2hHkV2cN04uliKtvW4,https://api.spotify.com/v1/tracks/5sOq2hHkV2cN04uliKtvW4,https://api.spotify.com/v1/audio-analysis/5sOq2hHkV2cN04uliKtvW4,243750,4
6DJSw1gduQC025tGFcHlHN,6847181257718106113,Аппетит,Anima,"The Limba, M'Dee",41,0.725,0.535,5,-6.786,0,0.0713,0.0102,0.0265,0.12,0.422,170.037,audio_features,spotify:track:6DJSw1gduQC025tGFcHlHN,https://api.spotify.com/v1/tracks/6DJSw1gduQC025tGFcHlHN,https://api.spotify.com/v1/audio-analysis/6DJSw1gduQC025tGFcHlHN,138353,4
4HmzqMMW8YFOaF34PseOlg,6886357857076250625,Pubg Theme Song,Pubg Theme Song,Mk 12-D,3,0.65,0.789,9,-11.284,0,0.0321,0.402,0.708,0.167,0.548,128.01,audio_features,spotify:track:4HmzqMMW8YFOaF34PseOlg,https://api.spotify.com/v1/tracks/4HmzqMMW8YFOaF34PseOlg,https://api.spotify.com/v1/audio-analysis/4HmzqMMW8YFOaF34PseOlg,247719,4
5RR9RhZDLTKp4XNsTZsV9o,7017222018408187905,ใจผูกเจ็บ (HEARTROCKER) - Rock Version,HRK Home Sweet Home Vol1,"ToNy_gospel, HEARTROCKER",50,0.715,0.692,1,-7.922,1,0.0279,0.0476,0,0.197,0.693,104.989,audio_features,spotify:track:5RR9RhZDLTKp4XNsTZsV9o,https://api.spotify.com/v1/tracks/5RR9RhZDLTKp4XNsTZsV9o,https://api.spotify.com/v1/audio-analysis/5RR9RhZDLTKp4XNsTZsV9o,258286,4
5aJepa4COmSK0t4GqbiLRh,6758459581866706946,Meydan Türküsü,Yıllar,Edip Akbayram,0,0.715,0.694,7,-10.289,1,0.0554,0.367,0,0.185,0.836,120.006,audio_features,spotify:track:5aJepa4COmSK0t4GqbiLRh,https://api.spotify.com/v1/tracks/5aJepa4COmSK0t4GqbiLRh,https://api.spotify.com/v1/audio-analysis/5aJepa4COmSK0t4GqbiLRh,147799,4
1uNzKXVNwq7jwV0rhjXqLB,6709410456777279490,Baller los,YA HERO YA MERO,MERO,59,0.636,0.593,10,-8.798,0,0.296,0.481,0,0.114,0.527,170.226,audio_features,spotify:track:1uNzKXVNwq7jwV0rhjXqLB,https://api.spotify.com/v1/tracks/1uNzKXVNwq7jwV0rhjXqLB,https://api.spotify.com/v1/audio-analysis/1uNzKXVNwq7jwV0rhjXqLB,160613,4
18pMssuVWBXGa3LVK2clvD,6709401777399138305,Sagapo,Sagapo,Azis,30,0.738,0.822,2,-6.345,0,0.0775,0.283,0,0.171,0.918,146.102,audio_features,spotify:track:18pMssuVWBXGa3LVK2clvD,https://api.spotify.com/v1/tracks/18pMssuVWBXGa3LVK2clvD,https://api.spotify.com/v1/audio-analysis/18pMssuVWBXGa3LVK2clvD,274181,4
2kJTAswqoZhG6mxLXG4qBO,6866304978546329602,かくれんぼ,Watery Autumoon,"TOPHAMHAT-KYO, 雨天決行, ill.bell",27,0.76,0.89,6,-3.134,1,0.0441,0.00768,0,0.349,0.729,124.969,audio_features,spotify:track:2kJTAswqoZhG6mxLXG4qBO,https://api.spotify.com/v1/tracks/2kJTAswqoZhG6mxLXG4qBO,https://api.spotify.com/v1/audio-analysis/2kJTAswqoZhG6mxLXG4qBO,209892,4
6k3U1g0Tu11V1AcVzSt6re,6985586926858274818,O.O.O (Over&Over&Over),Girls Planet 999 - O.O.O (Over&Over&Over),Girls Planet 999,70,0.643,0.963,7,-3.059,1,0.0965,0.00509,6.96e-06,0.235,0.63,127.933,audio_features,spotify:track:6k3U1g0Tu11V1AcVzSt6re,https://api.spotify.com/v1/tracks/6k3U1g0Tu11V1AcVzSt6re,https://api.spotify.com/v1/audio-analysis/6k3U1g0Tu11V1AcVzSt6re,247360,4
6UDzr0rh9dG6XoZDYGMeMW,6953525689471469569,Feyzullah,Feyzullah,Alpha,47,0.851,0.636,10,-4.871,0,0.223,0.326,0,0.111,0.497,140.005,audio_features,spotify:track:6UDzr0rh9dG6XoZDYGMeMW,https://api.spotify.com/v1/tracks/6UDzr0rh9dG6XoZDYGMeMW,https://api.spotify.com/v1/audio-analysis/6UDzr0rh9dG6XoZDYGMeMW,96004,4
5boSBSZY9GKXBMkxEj6Z9g,6998373902259636225,Extra,Extra,Conscious,51,0.423,0.271,9,-14.427,0,0.0441,0.821,0.965,0.266,0.578,119.864,audio_features,spotify:track:5boSBSZY9GKXBMkxEj6Z9g,https://api.spotify.com/v1/tracks/5boSBSZY9GKXBMkxEj6Z9g,https://api.spotify.com/v1/audio-analysis/5boSBSZY9GKXBMkxEj6Z9g,120529,5
4IQkfUsrwXol38VV3U7t7T,7003167344503670785,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),Red (Taylor's Version),"Taylor Swift, Ed Sheeran",84,0.61,0.488,3,-6.918,1,0.0293,0.817,0,0.312,0.443,125.039,audio_features,spotify:track:4IQkfUsrwXol38VV3U7t7T,https://api.spotify.com/v1/tracks/4IQkfUsrwXol38VV3U7t7T,https://api.spotify.com/v1/audio-analysis/4IQkfUsrwXol38VV3U7t7T,240227,4
37ZJ0p5Jm13JPevGcx4SkF,6619732352312543237,Livin' On A Prayer,Slippery When Wet,Bon Jovi,83,0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,audio_features,spotify:track:37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/tracks/37ZJ0p5Jm13JPevGcx4SkF,https://api.spotify.com/v1/audio-analysis/37ZJ0p5Jm13JPevGcx4SkF,249293,4
3YWY2vDpD4ygZRMW9u0bby,6709402875153369089,Captain,Empires,Hillsong UNITED,45,0.382,0.197,2,-15.747,1,0.0296,0.766,0.000157,0.0819,0.249,142.763,audio_features,spotify:track:3YWY2vDpD4ygZRMW9u0bby,https://api.spotify.com/v1/tracks/3YWY2vDpD4ygZRMW9u0bby,https://api.spotify.com/v1/audio-analysis/3YWY2vDpD4ygZRMW9u0bby,331373,3
4hslcCXJc3IfjeIRoF6aFx,6855293666022410241,На нервах,На нервах,Ислам Итляшев,50,0.779,0.841,9,-4.49,0,0.0534,0.0631,2.13e-06,0.129,0.501,109.971,audio_features,spotify:track:4hslcCXJc3IfjeIRoF6aFx,https://api.spotify.com/v1/tracks/4hslcCXJc3IfjeIRoF6aFx,https://api.spotify.com/v1/audio-analysis/4hslcCXJc3IfjeIRoF6aFx,201818,4
0IktbUcnAGrvD03AWnz3Q8,6921882972572354562,Lucky,We Sing. We Dance. We Steal Things.,"Jason Mraz, Colbie Caillat",75,0.623,0.417,0,-8.699,1,0.0354,0.296,0,0.135,0.721,130.032,audio_features,spotify:track:0IktbUcnAGrvD03AWnz3Q8,https://api.spotify.com/v1/tracks/0IktbUcnAGrvD03AWnz3Q8,https://api.spotify.com/v1/audio-analysis/0IktbUcnAGrvD03AWnz3Q8,191360,4
4flEhVBtJQoedtQmWTRam6,7016737530070435841,Min Tis Peite,Min Tis Peite,Giorgos Kakosaios,45,0.742,0.722,11,-5.513,0,0.0386,0.163,0,0.163,0.664,117.928,audio_features,spotify:track:4flEhVBtJQoedtQmWTRam6,https://api.spotify.com/v1/tracks/4flEhVBtJQoedtQmWTRam6,https://api.spotify.com/v1/audio-analysis/4flEhVBtJQoedtQmWTRam6,218578,4
4OKmYJF7Wk8uJxv68wFH0j,6921377713722755073,El Mismo Sol,Eterno Agosto,"Alvaro Soler, Jennifer Lopez",59,0.715,0.862,8,-5.634,0,0.0528,0.0457,6.96e-06,0.0759,0.949,112.995,audio_features,spotify:track:4OKmYJF7Wk8uJxv68wFH0j,https://api.spotify.com/v1/tracks/4OKmYJF7Wk8uJxv68wFH0j,https://api.spotify.com/v1/audio-analysis/4OKmYJF7Wk8uJxv68wFH0j,188093,4
1DoTRhlog44wbVaK5ERhQV,6923320866084227073,Y Te Amo,Con Amor,Los Yonic's,57,0.463,0.724,11,-4.159,1,0.0468,0.275,1.24e-06,0.112,0.664,72.037,audio_features,spotify:track:1DoTRhlog44wbVaK5ERhQV,https://api.spotify.com/v1/tracks/1DoTRhlog44wbVaK5ERhQV,https://api.spotify.com/v1/audio-analysis/1DoTRhlog44wbVaK5ERhQV,183920,4
6MpCaSIOfqBqbMED4kXgNY,6730742955130226689,Prom Queen,Prom Queen,Beach Bunny,78,0.528,0.797,4,-7.487,1,0.0485,0.000391,0.011,0.14,0.751,143.785,audio_features,spotify:track:6MpCaSIOfqBqbMED4kXgNY,https://api.spotify.com/v1/tracks/6MpCaSIOfqBqbMED4kXgNY,https://api.spotify.com/v1/audio-analysis/6MpCaSIOfqBqbMED4kXgNY,136562,4
3FtBpR3ITCs0Sp7GLjp2aP,6818148983450372097,Seyyid Gamel,Mezdeke Mısır Dansları Vol. 7,Mezdeke,19,0.814,0.904,11,-6.33,0,0.0469,0.16,0.0063,0.283,0.871,134.933,audio_features,spotify:track:3FtBpR3ITCs0Sp7GLjp2aP,https://api.spotify.com/v1/tracks/3FtBpR3ITCs0Sp7GLjp2aP,https://api.spotify.com/v1/audio-analysis/3FtBpR3ITCs0Sp7GLjp2aP,213160,4
4PZ2Hbe4EClUnlFT8vgLOd,6758456276360890370,Ölüm Sana Yakışmıyor,Ölüm Sana Yakışmıyor,Hülya Bozkaya,1,0.52,0.715,1,-10.08,0,0.284,0.613,0.00402,0.183,0.662,162.208,audio_features,spotify:track:4PZ2Hbe4EClUnlFT8vgLOd,https://api.spotify.com/v1/tracks/4PZ2Hbe4EClUnlFT8vgLOd,https://api.spotify.com/v1/audio-analysis/4PZ2Hbe4EClUnlFT8vgLOd,351067,4
7dvlIFWbPy2s8oAJPeh0XX,6872621202301519874,Бой,Переобулась,Mari Kraimbrery,23,0.75,0.825,9,-4.147,1,0.0807,0.0712,1.36e-05,0.415,0.52,99.993,audio_features,spotify:track:7dvlIFWbPy2s8oAJPeh0XX,https://api.spotify.com/v1/tracks/7dvlIFWbPy2s8oAJPeh0XX,https://api.spotify.com/v1/audio-analysis/7dvlIFWbPy2s8oAJPeh0XX,218480,4
5MdHvAvlmQJ3JHIvIK9uXz,6705019118703085569,Java,King Of Bourbon Street,Al Hirt,42,0.679,0.721,1,-10.36,1,0.0535,0.803,0.893,0.088,0.963,92.43,audio_features,spotify:track:5MdHvAvlmQJ3JHIvIK9uXz,https://api.spotify.com/v1/tracks/5MdHvAvlmQJ3JHIvIK9uXz,https://api.spotify.com/v1/audio-analysis/5MdHvAvlmQJ3JHIvIK9uXz,119133,4
6PwxotrB99xgatKVzibmkz,6781546211494070273,Sorry You're Not a Winner,Take to the Skies,Enter Shikari,53,0.381,0.955,1,-6.035,0,0.348,0.112,0.000388,0.0561,0.346,128.962,audio_features,spotify:track:6PwxotrB99xgatKVzibmkz,https://api.spotify.com/v1/tracks/6PwxotrB99xgatKVzibmkz,https://api.spotify.com/v1/audio-analysis/6PwxotrB99xgatKVzibmkz,254667,3
3MqjL2PlATdwM0Jl6BSSCE,7018211497821210626,"Red Light, Green Light","Red Light, Green Light",GameTunes,29,0.818,0.383,2,-13.877,1,0.455,0.464,0,0.121,0.641,111.993,audio_features,spotify:track:3MqjL2PlATdwM0Jl6BSSCE,https://api.spotify.com/v1/tracks/3MqjL2PlATdwM0Jl6BSSCE,https://api.spotify.com/v1/audio-analysis/3MqjL2PlATdwM0Jl6BSSCE,467208,4
