id,title,album,views,videos,tt_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
6GskIhdM6TN6EkPgeSjVfW,Fidelity,Begin to Hope,50800,2,6705081741687654401,0.923,0.518,5,-6.008,1,0.0492,0.52,0.000142,0.104,0.682,93.023,audio_features,spotify:track:6GskIhdM6TN6EkPgeSjVfW,https://api.spotify.com/v1/tracks/6GskIhdM6TN6EkPgeSjVfW,https://api.spotify.com/v1/audio-analysis/6GskIhdM6TN6EkPgeSjVfW,226680,4
6LC5B3PcsuTPWc2BrdVr2h,Sexy Bitch (feat. Akon) [Extended],One Love (Club Version),246900,1,6890952398727056129,0.967,0.306,11,-5.783,0,0.137,0.0174,0.0271,0.0745,0.791,130.016,audio_features,spotify:track:6LC5B3PcsuTPWc2BrdVr2h,https://api.spotify.com/v1/tracks/6LC5B3PcsuTPWc2BrdVr2h,https://api.spotify.com/v1/audio-analysis/6LC5B3PcsuTPWc2BrdVr2h,314013,4
3qILtuNzObQNsGuibkPzbo,Gun Double,Gun Double,40200000,3,6938921888718522370,0.808,0.568,8,-11.129,1,0.122,0.0768,0.0786,0.0905,0.55,95.013,audio_features,spotify:track:3qILtuNzObQNsGuibkPzbo,https://api.spotify.com/v1/tracks/3qILtuNzObQNsGuibkPzbo,https://api.spotify.com/v1/audio-analysis/3qILtuNzObQNsGuibkPzbo,168638,4
3CV4lFELdziNM1OnHU8nwz,I Get to Love You,I Get to Love You,8400000,2,6841744153781487617,0.335,0.251,2,-6.225,1,0.0317,0.924,0,0.111,0.0863,153.298,audio_features,spotify:track:3CV4lFELdziNM1OnHU8nwz,https://api.spotify.com/v1/tracks/3CV4lFELdziNM1OnHU8nwz,https://api.spotify.com/v1/audio-analysis/3CV4lFELdziNM1OnHU8nwz,239362,3
3sMleqdCDalZ6xsAQe8xuY,Booty Swing,"The Princess, Pt. Two",45800,2,6709413572792813569,0.85,0.669,0,-5.46,1,0.047,0.26,0.274,0.103,0.914,112.966,audio_features,spotify:track:3sMleqdCDalZ6xsAQe8xuY,https://api.spotify.com/v1/tracks/3sMleqdCDalZ6xsAQe8xuY,https://api.spotify.com/v1/audio-analysis/3sMleqdCDalZ6xsAQe8xuY,197507,4
6ehuXWZgbsjGIOwvAAyGvq,ALBANIAN GANG (Qifteli Rap Beat),ALBANIAN GANG (Qifteli Rap Beat),16600000,2,6912464297659271170,0.508,0.841,1,-9.133,1,0.0603,0.0117,0.398,0.199,0.196,169.858,audio_features,spotify:track:6ehuXWZgbsjGIOwvAAyGvq,https://api.spotify.com/v1/tracks/6ehuXWZgbsjGIOwvAAyGvq,https://api.spotify.com/v1/audio-analysis/6ehuXWZgbsjGIOwvAAyGvq,163257,3
05ZCB3zzpyYBivfLwaTde4,Go Go Go Who's Next?,Go Go Go Who's Next?,2900000,2,6783921496290020102,0.95,0.738,10,-9.504,0,0.323,0.113,0.000209,0.112,0.568,104.998,audio_features,spotify:track:05ZCB3zzpyYBivfLwaTde4,https://api.spotify.com/v1/tracks/05ZCB3zzpyYBivfLwaTde4,https://api.spotify.com/v1/audio-analysis/05ZCB3zzpyYBivfLwaTde4,188735,4
2QAA6IYSnSkjs8ReU6NO3N,Official Theme Music from Peppa Pig,Theme Music,17500000,1,6764014514573674498,0.769,0.444,0,-16.296,1,0.23,0.918,0.01,0.0745,0.619,101.471,audio_features,spotify:track:2QAA6IYSnSkjs8ReU6NO3N,https://api.spotify.com/v1/tracks/2QAA6IYSnSkjs8ReU6NO3N,https://api.spotify.com/v1/audio-analysis/2QAA6IYSnSkjs8ReU6NO3N,22027,4
1883mCuSqnfnrWoq8i3myH,Programs,Programs,10700000,2,6704932932563240962,0.88,0.569,10,-6.517,0,0.221,0.0809,5.82e-05,0.214,0.474,134.924,audio_features,spotify:track:1883mCuSqnfnrWoq8i3myH,https://api.spotify.com/v1/tracks/1883mCuSqnfnrWoq8i3myH,https://api.spotify.com/v1/audio-analysis/1883mCuSqnfnrWoq8i3myH,190187,4
0mCY82BOYfNW6luVaBKkO0,dudada dudada,,76400,3,6677376971179035403,0.813,0.483,1,-11.628,1,0.309,0.0146,0,0.0896,0.419,99.008,audio_features,spotify:track:0mCY82BOYfNW6luVaBKkO0,https://api.spotify.com/v1/tracks/0mCY82BOYfNW6luVaBKkO0,https://api.spotify.com/v1/audio-analysis/0mCY82BOYfNW6luVaBKkO0,140664,4
6eQ74GNcsSwHsXp6kG0v4Y,라일락(LILAC),IU 5th Album 'LILAC',25700000,3,6943525459674875906,0.541,0.744,2,-4.102,1,0.0357,0.0817,0,0.225,0.278,153.992,audio_features,spotify:track:6eQ74GNcsSwHsXp6kG0v4Y,https://api.spotify.com/v1/tracks/6eQ74GNcsSwHsXp6kG0v4Y,https://api.spotify.com/v1/audio-analysis/6eQ74GNcsSwHsXp6kG0v4Y,168782,4
56Kb55Pzodbj5cGJcyZW1W,6IXSPEED,6IXSPEED,20300000,2,6943547727426914305,0.469,0.822,10,-4.587,0,0.0701,0.0364,0.236,0.183,0.276,166.899,audio_features,spotify:track:56Kb55Pzodbj5cGJcyZW1W,https://api.spotify.com/v1/tracks/56Kb55Pzodbj5cGJcyZW1W,https://api.spotify.com/v1/audio-analysis/56Kb55Pzodbj5cGJcyZW1W,149394,4
0VSqi18Fanu3qQq3g0PIoX,The Good Place - Main Theme,The Good Place - Main Theme,26200000,2,6891415228731361282,0.313,0.258,2,-16.295,1,0.033,0.171,0.926,0.428,0.186,145.969,audio_features,spotify:track:0VSqi18Fanu3qQq3g0PIoX,https://api.spotify.com/v1/tracks/0VSqi18Fanu3qQq3g0PIoX,https://api.spotify.com/v1/audio-analysis/0VSqi18Fanu3qQq3g0PIoX,42615,3
3W1wvz416f8ZaGJyTlaCBq,No Space,Crime Pays,30700,1,6911654855912196097,0.883,0.451,11,-5.214,0,0.0902,0.0707,0,0.517,0.772,109.995,audio_features,spotify:track:3W1wvz416f8ZaGJyTlaCBq,https://api.spotify.com/v1/tracks/3W1wvz416f8ZaGJyTlaCBq,https://api.spotify.com/v1/audio-analysis/3W1wvz416f8ZaGJyTlaCBq,177587,4
1rcEtzR9Z07PvQBqUxhFcU,Dip (#thewoah),Dip (#thewoah),1600000,2,6705010360551737345,0.833,0.419,8,-8.927,1,0.63,0.0813,0,0.191,0.489,133.12,audio_features,spotify:track:1rcEtzR9Z07PvQBqUxhFcU,https://api.spotify.com/v1/tracks/1rcEtzR9Z07PvQBqUxhFcU,https://api.spotify.com/v1/audio-analysis/1rcEtzR9Z07PvQBqUxhFcU,118445,4
5ahLyz5GEHNp9Y0R2mweBG,The Exorcist - Main Theme,Compilation Halloween,22400,2,6709413817857607682,0.48,0.0846,0,-21.757,0,0.0333,0.666,0.846,0.108,0.0335,98.95,audio_features,spotify:track:5ahLyz5GEHNp9Y0R2mweBG,https://api.spotify.com/v1/tracks/5ahLyz5GEHNp9Y0R2mweBG,https://api.spotify.com/v1/audio-analysis/5ahLyz5GEHNp9Y0R2mweBG,112273,3
4xdElB9O7YfpISMghyMUsV,Gang Gang (feat. JAY1 & Deno),All Over The Place (Platinum VIP Edition),117900,1,6984154137348802561,0.752,0.828,7,-5.335,0,0.098,0.206,0.000286,0.0861,0.621,107.003,audio_features,spotify:track:4xdElB9O7YfpISMghyMUsV,https://api.spotify.com/v1/tracks/4xdElB9O7YfpISMghyMUsV,https://api.spotify.com/v1/audio-analysis/4xdElB9O7YfpISMghyMUsV,163867,4
77U6kcldLRFl9vCfaw11Sr,Champagne & Sunshine,Champagne & Sunshine,210600,1,6957178295008659458,0.607,0.522,5,-10.028,0,0.0704,0.0553,0,0.0909,0.265,109.961,audio_features,spotify:track:77U6kcldLRFl9vCfaw11Sr,https://api.spotify.com/v1/tracks/77U6kcldLRFl9vCfaw11Sr,https://api.spotify.com/v1/audio-analysis/77U6kcldLRFl9vCfaw11Sr,196364,4
6GnhWMhgJb7uyiiPEiEkDA,Wee,Wee,11700000,10,6944247070773479426,0.843,0.435,8,-8.442,1,0.178,0.47,0,0.147,0.19,120.058,audio_features,spotify:track:6GnhWMhgJb7uyiiPEiEkDA,https://api.spotify.com/v1/tracks/6GnhWMhgJb7uyiiPEiEkDA,https://api.spotify.com/v1/audio-analysis/6GnhWMhgJb7uyiiPEiEkDA,208080,4
62gOqmtpY2ZEf92Re98fop,To Pio Gliko Koritsaki,Adrenalini,67100,2,6844029652621608961,0.747,0.883,9,-3.928,0,0.0907,0.112,0,0.076,0.688,116.001,audio_features,spotify:track:62gOqmtpY2ZEf92Re98fop,https://api.spotify.com/v1/tracks/62gOqmtpY2ZEf92Re98fop,https://api.spotify.com/v1/audio-analysis/62gOqmtpY2ZEf92Re98fop,222485,4
3t6j6WNv2OSn6qm5Vxynub,GPS (feat. French Montana),GPS (feat. French Montana),93900,1,6861626543937014533,0.841,0.629,4,-3.033,0,0.114,0.188,0,0.346,0.676,143.949,audio_features,spotify:track:3t6j6WNv2OSn6qm5Vxynub,https://api.spotify.com/v1/tracks/3t6j6WNv2OSn6qm5Vxynub,https://api.spotify.com/v1/audio-analysis/3t6j6WNv2OSn6qm5Vxynub,216307,4
0d28khcov6AiegSCpG5TuT,Feel Good Inc.,Demon Days,17500000,2,6711176322527283201,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,audio_features,spotify:track:0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/tracks/0d28khcov6AiegSCpG5TuT,https://api.spotify.com/v1/audio-analysis/0d28khcov6AiegSCpG5TuT,222640,4
2X9G2LxFsANjvoOUVuNZt9,Ля какая,Ля какая,283900,2,6930126705475225602,0.768,0.82,10,-4.631,1,0.207,0.0165,0.000971,0.348,0.473,149.986,audio_features,spotify:track:2X9G2LxFsANjvoOUVuNZt9,https://api.spotify.com/v1/tracks/2X9G2LxFsANjvoOUVuNZt9,https://api.spotify.com/v1/audio-analysis/2X9G2LxFsANjvoOUVuNZt9,160000,4
4KRsPZ9VD8EpX0TDzARrSt,HOT & SPICY SALSA,,373100,1,6768872332954961921,0.648,0.983,2,-6.244,1,0.188,4.87e-06,0.876,0.0395,0.656,149.995,audio_features,spotify:track:4KRsPZ9VD8EpX0TDzARrSt,https://api.spotify.com/v1/tracks/4KRsPZ9VD8EpX0TDzARrSt,https://api.spotify.com/v1/audio-analysis/4KRsPZ9VD8EpX0TDzARrSt,444218,4
4INVCUumgoDLZyWxIBFi0W,Such a Whore (Baddest Remix),Such a Whore (Baddest Remix),95800,2,6844369704350386177,0.694,0.69,9,-5.674,1,0.0365,0.00949,0.235,0.107,0.232,91.152,audio_features,spotify:track:4INVCUumgoDLZyWxIBFi0W,https://api.spotify.com/v1/tracks/4INVCUumgoDLZyWxIBFi0W,https://api.spotify.com/v1/audio-analysis/4INVCUumgoDLZyWxIBFi0W,136521,4
0DbO2UQHQvlcwMppuvmTpI,Matrix,Matrix,55900,1,6963229882634242050,0.915,0.645,8,-7.067,0,0.343,0.0478,0,0.139,0.593,142.902,audio_features,spotify:track:0DbO2UQHQvlcwMppuvmTpI,https://api.spotify.com/v1/tracks/0DbO2UQHQvlcwMppuvmTpI,https://api.spotify.com/v1/audio-analysis/0DbO2UQHQvlcwMppuvmTpI,130507,4
2fQrGHiQOvpL9UgPvtYy6G,Bank Account,Issa Album,4600000,5,6477760573210626829,0.884,0.346,8,-8.228,0,0.351,0.0151,7.04e-06,0.0871,0.376,75.016,audio_features,spotify:track:2fQrGHiQOvpL9UgPvtYy6G,https://api.spotify.com/v1/tracks/2fQrGHiQOvpL9UgPvtYy6G,https://api.spotify.com/v1/audio-analysis/2fQrGHiQOvpL9UgPvtYy6G,220307,4
0NCqMxPjKbl6pZiNXv4Vr5,Happy Birthday to You acoustic guitar,,3492,1,6817157739337222145,0.642,0.0847,5,-17.54,1,0.324,0.829,0.678,0.0984,0.691,86.307,audio_features,spotify:track:0NCqMxPjKbl6pZiNXv4Vr5,https://api.spotify.com/v1/tracks/0NCqMxPjKbl6pZiNXv4Vr5,https://api.spotify.com/v1/audio-analysis/0NCqMxPjKbl6pZiNXv4Vr5,57000,4
3I2pyOt6ciMmNNDAJxmAGL,Sharingan Sasuke Theme Trap,Sharingan Sasuke Theme Trap,114100,1,6758535991956359170,0.661,0.653,2,-4.887,0,0.0416,0.00862,0.802,0.215,0.368,160.034,audio_features,spotify:track:3I2pyOt6ciMmNNDAJxmAGL,https://api.spotify.com/v1/tracks/3I2pyOt6ciMmNNDAJxmAGL,https://api.spotify.com/v1/audio-analysis/3I2pyOt6ciMmNNDAJxmAGL,159086,4
1p80LdxRV74UKvL8gnD7ky,Blank Space,1989 - Deluxe,23100,1,6958621132962450182,0.752,0.678,5,-5.421,1,0.0646,0.085,1.64e-06,0.13,0.583,96.009,audio_features,spotify:track:1p80LdxRV74UKvL8gnD7ky,https://api.spotify.com/v1/tracks/1p80LdxRV74UKvL8gnD7ky,https://api.spotify.com/v1/audio-analysis/1p80LdxRV74UKvL8gnD7ky,231827,4
4G1bLLzilcjS258qUqRt0J,Ole Ole Ole,We Love Football Songs,57500,2,6717101411240249346,0.567,0.839,8,-11.806,1,0.0303,0.541,0.826,0.0439,0.681,102.197,audio_features,spotify:track:4G1bLLzilcjS258qUqRt0J,https://api.spotify.com/v1/tracks/4G1bLLzilcjS258qUqRt0J,https://api.spotify.com/v1/audio-analysis/4G1bLLzilcjS258qUqRt0J,187867,3
0gCpSNS61AVZvxt5gTkNw8,Pakistan Zindaabad,Sada Rehna Zindabad,6457,1,6827541274229213185,0.647,0.733,10,-9.171,0,0.0442,0.0201,2.22e-06,0.0922,0.634,99.97,audio_features,spotify:track:0gCpSNS61AVZvxt5gTkNw8,https://api.spotify.com/v1/tracks/0gCpSNS61AVZvxt5gTkNw8,https://api.spotify.com/v1/audio-analysis/0gCpSNS61AVZvxt5gTkNw8,218105,4
7sEwsJK7Ol0J6PFV9nioxu,Me Provocas,Me Provocas,78400,2,6807343669889206274,0.679,0.879,5,-3.321,0,0.0556,0.0115,0.0151,0.343,0.325,126.079,audio_features,spotify:track:7sEwsJK7Ol0J6PFV9nioxu,https://api.spotify.com/v1/tracks/7sEwsJK7Ol0J6PFV9nioxu,https://api.spotify.com/v1/audio-analysis/7sEwsJK7Ol0J6PFV9nioxu,147255,4
4j87e6euMOfqjz6Ge2eBnh,You Can Buy Everything,My Life II,42800,2,249544579962753024,0.697,0.618,3,-5.355,0,0.0317,0.249,0,0.147,0.38,114.065,audio_features,spotify:track:4j87e6euMOfqjz6Ge2eBnh,https://api.spotify.com/v1/tracks/4j87e6euMOfqjz6Ge2eBnh,https://api.spotify.com/v1/audio-analysis/4j87e6euMOfqjz6Ge2eBnh,180640,4
6uLigj7caPCdJlirj7ly9R,Sad violin,,84000,1,6817357151598544898,0.227,0.0372,6,-16.355,1,0.0445,0.994,0.739,0.13,0.029,103.502,audio_features,spotify:track:6uLigj7caPCdJlirj7ly9R,https://api.spotify.com/v1/tracks/6uLigj7caPCdJlirj7ly9R,https://api.spotify.com/v1/audio-analysis/6uLigj7caPCdJlirj7ly9R,50013,4
4tRfTVgpf1acjA27UWdcnD,Made A Way,Made A Way,1500000,2,7000410756969662465,0.665,0.676,10,-6.409,0,0.0777,0.101,0,0.141,0.15,85.063,audio_features,spotify:track:4tRfTVgpf1acjA27UWdcnD,https://api.spotify.com/v1/tracks/4tRfTVgpf1acjA27UWdcnD,https://api.spotify.com/v1/audio-analysis/4tRfTVgpf1acjA27UWdcnD,195653,4
3R8YZSqMrMEY2Axj8A8LZo,Holding on to Letting Go,Holding on to Letting Go,160500,2,6948143402647848962,0.464,0.413,11,-9.381,0,0.0721,0.526,0,0.156,0.304,95.329,audio_features,spotify:track:3R8YZSqMrMEY2Axj8A8LZo,https://api.spotify.com/v1/tracks/3R8YZSqMrMEY2Axj8A8LZo,https://api.spotify.com/v1/audio-analysis/3R8YZSqMrMEY2Axj8A8LZo,165944,4
0fNmIsbiltjWKMkXUElhtl,Ήσουνα ξυπόλητη (παξιμαδοκλέφτρα) - Live,Οι μεγάλοι ρεμπέτες,36300,2,5000000001032205741,0.735,0.697,2,-2.375,0,0.0341,0.0392,0,0.104,0.324,110.14,audio_features,spotify:track:0fNmIsbiltjWKMkXUElhtl,https://api.spotify.com/v1/tracks/0fNmIsbiltjWKMkXUElhtl,https://api.spotify.com/v1/audio-analysis/0fNmIsbiltjWKMkXUElhtl,289427,3
6QQ2oYrRCeHNpAW9NehqzX,Kilometro 11,Que Viva el Chamamé,136300,2,6717101143991814146,0.603,0.659,8,-3.745,1,0.0401,0.497,4.28e-05,0.0671,0.658,97.453,audio_features,spotify:track:6QQ2oYrRCeHNpAW9NehqzX,https://api.spotify.com/v1/tracks/6QQ2oYrRCeHNpAW9NehqzX,https://api.spotify.com/v1/audio-analysis/6QQ2oYrRCeHNpAW9NehqzX,205543,1
1hG6CJ2K7M1w2pqxClRZXi,"Heroes (From ""My Hero Academia"")","Heroes (From ""My Hero Academia"")",313000,2,6758767744868435970,0.332,0.944,2,-3.623,1,0.205,0.000216,1.7e-06,0.0894,0.5,198.047,audio_features,spotify:track:1hG6CJ2K7M1w2pqxClRZXi,https://api.spotify.com/v1/tracks/1hG6CJ2K7M1w2pqxClRZXi,https://api.spotify.com/v1/audio-analysis/1hG6CJ2K7M1w2pqxClRZXi,89394,4
3NG2o0oaq67vr3s3x5PMo2,Σαν Ατσάλινο Τοίχος,"Πήραμε Τα Βουνά (Ναι, Αντάρτικα Εν Έτει 2015)",4747,2,6870562678738257922,0.554,0.759,3,-8.205,1,0.0534,0.792,0,0.332,0.971,127.452,audio_features,spotify:track:3NG2o0oaq67vr3s3x5PMo2,https://api.spotify.com/v1/tracks/3NG2o0oaq67vr3s3x5PMo2,https://api.spotify.com/v1/audio-analysis/3NG2o0oaq67vr3s3x5PMo2,97267,4
5bPMLpdkIv2pXQaX9fxmLw,Psithyri Kardias,Psithyri Kardias,56100,1,6705061898724837378,0.629,0.609,5,-7.582,1,0.0425,0.454,1.18e-05,0.702,0.631,115.943,audio_features,spotify:track:5bPMLpdkIv2pXQaX9fxmLw,https://api.spotify.com/v1/tracks/5bPMLpdkIv2pXQaX9fxmLw,https://api.spotify.com/v1/audio-analysis/5bPMLpdkIv2pXQaX9fxmLw,203827,4
7aGyRfJWtLqgJaZoG9lJhE,Mad at Disney,Mad at Disney,31100,1,6855919722509109249,0.738,0.621,0,-7.313,1,0.0486,0.424,7.39e-06,0.692,0.715,113.968,audio_features,spotify:track:7aGyRfJWtLqgJaZoG9lJhE,https://api.spotify.com/v1/tracks/7aGyRfJWtLqgJaZoG9lJhE,https://api.spotify.com/v1/audio-analysis/7aGyRfJWtLqgJaZoG9lJhE,136839,4
3pGo42KsfCQbHT8QN3lUph,Welcome to St. Tropez (DJ Antoine vs. Mad Mark Radio Edit),The Time Is Now,48500,1,6731474850109458434,0.775,0.76,0,-4.847,0,0.126,0.00573,0,0.341,0.766,124.977,audio_features,spotify:track:3pGo42KsfCQbHT8QN3lUph,https://api.spotify.com/v1/tracks/3pGo42KsfCQbHT8QN3lUph,https://api.spotify.com/v1/audio-analysis/3pGo42KsfCQbHT8QN3lUph,195192,4
4SSnFejRGlZikf02HLewEF,bury a friend,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",7375,1,6826219514141690629,0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,audio_features,spotify:track:4SSnFejRGlZikf02HLewEF,https://api.spotify.com/v1/tracks/4SSnFejRGlZikf02HLewEF,https://api.spotify.com/v1/audio-analysis/4SSnFejRGlZikf02HLewEF,193143,4
5Tou8lYopj9qCIFBFBomZ5,Yoshi City,Unknown Memory,2621,1,6728860063793940481,0.546,0.53,1,-9.059,1,0.211,0.476,0,0.0955,0.227,128.209,audio_features,spotify:track:5Tou8lYopj9qCIFBFBomZ5,https://api.spotify.com/v1/tracks/5Tou8lYopj9qCIFBFBomZ5,https://api.spotify.com/v1/audio-analysis/5Tou8lYopj9qCIFBFBomZ5,225080,4
2dBwB667LHQkLhdYlwLUZK,Summertime Sadness,Born To Die - Deluxe Version,2355,2,222458793626923008,0.565,0.654,1,-6.826,0,0.0335,0.0542,1.8e-06,0.122,0.235,111.968,audio_features,spotify:track:2dBwB667LHQkLhdYlwLUZK,https://api.spotify.com/v1/tracks/2dBwB667LHQkLhdYlwLUZK,https://api.spotify.com/v1/audio-analysis/2dBwB667LHQkLhdYlwLUZK,265427,4
73CMRj62VK8nUS4ezD2wvi,Set Fire to the Rain,21,2504,1,6751217784614553602,0.603,0.67,2,-3.882,0,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,audio_features,spotify:track:73CMRj62VK8nUS4ezD2wvi,https://api.spotify.com/v1/tracks/73CMRj62VK8nUS4ezD2wvi,https://api.spotify.com/v1/audio-analysis/73CMRj62VK8nUS4ezD2wvi,242974,4
6YYjOpA9heYKRvn5cKGg9f,Nature's Beauty,Softly,57300,1,6707651115791419393,0.677,0.189,0,-12.397,1,0.103,0.994,0.172,0.103,0.498,119.927,audio_features,spotify:track:6YYjOpA9heYKRvn5cKGg9f,https://api.spotify.com/v1/tracks/6YYjOpA9heYKRvn5cKGg9f,https://api.spotify.com/v1/audio-analysis/6YYjOpA9heYKRvn5cKGg9f,35689,4
1gtgvnhL8sGuE5wHSMUaN4,Diskola Ta Pragmata,Diskola Ta Pragmata,68400,2,6878829107996526594,0.516,0.86,5,-5.905,0,0.0367,0.00213,4.36e-05,0.0249,0.653,77.556,audio_features,spotify:track:1gtgvnhL8sGuE5wHSMUaN4,https://api.spotify.com/v1/tracks/1gtgvnhL8sGuE5wHSMUaN4,https://api.spotify.com/v1/audio-analysis/1gtgvnhL8sGuE5wHSMUaN4,210581,4
2udxsq9sOfPkZIgXf9eLWi,Kalimera Ellada,Vendetta,37700,2,6784975931577468930,0.827,0.766,9,-7.074,0,0.195,0.206,7.22e-05,0.0832,0.551,88.005,audio_features,spotify:track:2udxsq9sOfPkZIgXf9eLWi,https://api.spotify.com/v1/tracks/2udxsq9sOfPkZIgXf9eLWi,https://api.spotify.com/v1/audio-analysis/2udxsq9sOfPkZIgXf9eLWi,268867,4
1HVLmKLkPyFbfO4IyLksG7,Guitar instrument pop,,70500,1,6817314911555684353,0.375,0.414,1,-7.26,1,0.0476,0.959,0.898,0.102,0.376,84.793,audio_features,spotify:track:1HVLmKLkPyFbfO4IyLksG7,https://api.spotify.com/v1/tracks/1HVLmKLkPyFbfO4IyLksG7,https://api.spotify.com/v1/audio-analysis/1HVLmKLkPyFbfO4IyLksG7,213109,4
02iHoY8CADYdOrjGJYkYXu,Eho trelathi mazi sou,Eho trelathi mazi sou,4701,2,5000000001123154878,0.669,0.622,7,-7.581,0,0.0315,0.205,0,0.129,0.348,136.044,audio_features,spotify:track:02iHoY8CADYdOrjGJYkYXu,https://api.spotify.com/v1/tracks/02iHoY8CADYdOrjGJYkYXu,https://api.spotify.com/v1/audio-analysis/02iHoY8CADYdOrjGJYkYXu,240693,4
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,Break My Heart,164800,2,6807639165665019906,0.73,0.729,4,-3.434,0,0.0884,0.167,1.39e-06,0.349,0.467,113.011,audio_features,spotify:track:017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/tracks/017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/audio-analysis/017PF4Q3l4DBUiWoXk4OWT,221820,4
18CXGxSuMmZhE6SQEtIYic,Ola Moiazoun Kalokairi,I Moni Epilogi,215800,2,6790470509076154369,0.628,0.734,0,-6.602,1,0.0366,0.156,0.000101,0.292,0.805,98.007,audio_features,spotify:track:18CXGxSuMmZhE6SQEtIYic,https://api.spotify.com/v1/tracks/18CXGxSuMmZhE6SQEtIYic,https://api.spotify.com/v1/audio-analysis/18CXGxSuMmZhE6SQEtIYic,180733,4
7w87IxuO7BDcJ3YUqCyMTT,Pumped Up Kicks,Torches,38300,1,6696417009128704002,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,audio_features,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,239600,4
64kNRze29YqCFzFEpQCaHQ,Rasta Barbie (Remix),Rasta Barbie Remix,67900,1,6853952075190029062,0.808,0.675,7,-5.131,1,0.322,0.0435,0,0.274,0.642,90.843,audio_features,spotify:track:64kNRze29YqCFzFEpQCaHQ,https://api.spotify.com/v1/tracks/64kNRze29YqCFzFEpQCaHQ,https://api.spotify.com/v1/audio-analysis/64kNRze29YqCFzFEpQCaHQ,288470,4
6wQlQrTY5mVS8EGaFZVwVF,Smile,,16900,1,6581700004442966792,0.694,0.685,6,-6.535,0,0.133,0.224,0,0.124,0.306,158.831,audio_features,spotify:track:6wQlQrTY5mVS8EGaFZVwVF,https://api.spotify.com/v1/tracks/6wQlQrTY5mVS8EGaFZVwVF,https://api.spotify.com/v1/audio-analysis/6wQlQrTY5mVS8EGaFZVwVF,196180,4
2guiWmraNUSb5qHIGOBeVk,El Serrucho,El Presidente de la Champeta,328400,1,6840260431227914241,0.821,0.885,8,-5.262,1,0.0384,0.281,0.00116,0.27,0.956,112.295,audio_features,spotify:track:2guiWmraNUSb5qHIGOBeVk,https://api.spotify.com/v1/tracks/2guiWmraNUSb5qHIGOBeVk,https://api.spotify.com/v1/audio-analysis/2guiWmraNUSb5qHIGOBeVk,247760,4
7BfW1eoDh27W69nxsmRicb,Buffalo,,54500,1,6776529713373382658,0.929,0.463,9,-8.651,1,0.308,0.142,5.26e-06,0.0634,0.757,124.084,audio_features,spotify:track:7BfW1eoDh27W69nxsmRicb,https://api.spotify.com/v1/tracks/7BfW1eoDh27W69nxsmRicb,https://api.spotify.com/v1/audio-analysis/7BfW1eoDh27W69nxsmRicb,255840,4
6n40VRTa0YM5nHsw4exzmw,Poia Einai Auti,Poia Einai Auti,34900,2,6981340095987075074,0.632,0.638,0,-7.194,1,0.0262,0.0794,0,0.117,0.266,140.038,audio_features,spotify:track:6n40VRTa0YM5nHsw4exzmw,https://api.spotify.com/v1/tracks/6n40VRTa0YM5nHsw4exzmw,https://api.spotify.com/v1/audio-analysis/6n40VRTa0YM5nHsw4exzmw,247496,3
2kYSO6JCH0Nboi3QSOWhBe,Spirituality,Heal & Chill,44600,2,6824323409392977922,0.211,0.0325,3,-21.59,0,0.0337,0.973,0.907,0.103,0.0486,160.992,audio_features,spotify:track:2kYSO6JCH0Nboi3QSOWhBe,https://api.spotify.com/v1/tracks/2kYSO6JCH0Nboi3QSOWhBe,https://api.spotify.com/v1/audio-analysis/2kYSO6JCH0Nboi3QSOWhBe,183202,5
34gFMDaZ1N41KjcUspPUtj,Jurassic Park,Jurassic Park,586400,4,6827526658761689090,0.545,0.949,10,-3.601,1,0.0558,0.0016,0,0.124,0.581,97.047,audio_features,spotify:track:34gFMDaZ1N41KjcUspPUtj,https://api.spotify.com/v1/tracks/34gFMDaZ1N41KjcUspPUtj,https://api.spotify.com/v1/audio-analysis/34gFMDaZ1N41KjcUspPUtj,146437,4
0r26glBtmEsa07vIQeZ4U8,Amigos,Amigos,45200,2,6702740128143509506,0.663,0.788,8,-3.779,0,0.102,0.498,0,0.136,0.44,140.05,audio_features,spotify:track:0r26glBtmEsa07vIQeZ4U8,https://api.spotify.com/v1/tracks/0r26glBtmEsa07vIQeZ4U8,https://api.spotify.com/v1/audio-analysis/0r26glBtmEsa07vIQeZ4U8,226427,4
