id,title,album,views,videos,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
5BIXtVGjlDxbrvrxKihvt7,Ay Balam,Uzeyir Mehdizade,64100,1,0.738,0.834,5,-6.386,0,0.0397,0.635,2.8e-05,0.357,0.948,120.032,audio_features,spotify:track:5BIXtVGjlDxbrvrxKihvt7,https://api.spotify.com/v1/tracks/5BIXtVGjlDxbrvrxKihvt7,https://api.spotify.com/v1/audio-analysis/5BIXtVGjlDxbrvrxKihvt7,248557,4
58lADuLXLuF1AG1iH68Xkn,Дыши,Опиумroz,301100,1,0.681,0.481,10,-8.241,1,0.0609,0.0998,0,0.0906,0.11,110.108,audio_features,spotify:track:58lADuLXLuF1AG1iH68Xkn,https://api.spotify.com/v1/tracks/58lADuLXLuF1AG1iH68Xkn,https://api.spotify.com/v1/audio-analysis/58lADuLXLuF1AG1iH68Xkn,183220,4
3G1pA6OJSNdbkbMmw6Hpwm,Habanera,Ultimate Classix: The Hits,273000,2,0.466,0.0443,2,-21.384,1,0.036,0.981,0.637,0.0786,0.559,134.985,audio_features,spotify:track:3G1pA6OJSNdbkbMmw6Hpwm,https://api.spotify.com/v1/tracks/3G1pA6OJSNdbkbMmw6Hpwm,https://api.spotify.com/v1/audio-analysis/3G1pA6OJSNdbkbMmw6Hpwm,111000,4
7jbLjvNlKbfCRUoFWKo5TR,13 Angels Standing Guard 'Round The Side Of Your Bed,He Has Left Us Alone But Shafts Of Light Sometimes Grace The Corner Of Our Rooms,96000,1,0.213,0.303,9,-13.698,1,0.0398,0.967,0.864,0.0611,0.0388,116.968,audio_features,spotify:track:7jbLjvNlKbfCRUoFWKo5TR,https://api.spotify.com/v1/tracks/7jbLjvNlKbfCRUoFWKo5TR,https://api.spotify.com/v1/audio-analysis/7jbLjvNlKbfCRUoFWKo5TR,442293,5
0Wi6pRjZx3wVJFODs5nChP,"Скажи, не молчи",Опиумroz,51800,1,0.668,0.636,10,-5.801,0,0.0361,0.491,1.11e-06,0.149,0.597,136.055,audio_features,spotify:track:0Wi6pRjZx3wVJFODs5nChP,https://api.spotify.com/v1/tracks/0Wi6pRjZx3wVJFODs5nChP,https://api.spotify.com/v1/audio-analysis/0Wi6pRjZx3wVJFODs5nChP,215000,4
6EbXNaZa57O3pQxsyCjOpF,Лишь до утра,FREEDOM (Part 1),35700,1,0.695,0.752,2,-5.466,1,0.0919,0.0528,0,0.109,0.542,126.023,audio_features,spotify:track:6EbXNaZa57O3pQxsyCjOpF,https://api.spotify.com/v1/tracks/6EbXNaZa57O3pQxsyCjOpF,https://api.spotify.com/v1/audio-analysis/6EbXNaZa57O3pQxsyCjOpF,210331,4
6MQAB3vorg90FA3tQpbYXK,Fur Elise,Ballet Music,268600,1,0.303,0.108,9,-27.433,0,0.0473,0.994,0.877,0.0805,0.18,126.931,audio_features,spotify:track:6MQAB3vorg90FA3tQpbYXK,https://api.spotify.com/v1/tracks/6MQAB3vorg90FA3tQpbYXK,https://api.spotify.com/v1/audio-analysis/6MQAB3vorg90FA3tQpbYXK,188467,3
6FLBBmeGxdBrgaoS6eQUPT,Уляля,Уляля (ТикТок),2900000,2,0.783,0.877,5,-4.294,0,0.0833,0.758,0.239,0.132,0.718,129.041,audio_features,spotify:track:6FLBBmeGxdBrgaoS6eQUPT,https://api.spotify.com/v1/tracks/6FLBBmeGxdBrgaoS6eQUPT,https://api.spotify.com/v1/audio-analysis/6FLBBmeGxdBrgaoS6eQUPT,102074,4
1qqcUm0etNV9dSFk9QZRiS,Половинка,Позывные На Любовь,64900,1,0.701,0.394,5,-8.653,1,0.0281,0.211,0.000227,0.103,0.329,86.972,audio_features,spotify:track:1qqcUm0etNV9dSFk9QZRiS,https://api.spotify.com/v1/tracks/1qqcUm0etNV9dSFk9QZRiS,https://api.spotify.com/v1/audio-analysis/1qqcUm0etNV9dSFk9QZRiS,170853,4
0RubvpfbChvay3ZWS4y0Yb,Le Buke,Sebra Mın,2000000,6,0.796,0.823,1,-7.136,1,0.043,0.183,0.0432,0.0698,0.549,110.01,audio_features,spotify:track:0RubvpfbChvay3ZWS4y0Yb,https://api.spotify.com/v1/tracks/0RubvpfbChvay3ZWS4y0Yb,https://api.spotify.com/v1/audio-analysis/0RubvpfbChvay3ZWS4y0Yb,236213,4
4IgP2sTH5RYOpx9gbHQyMT,Mafia,Mafia,2415,1,0.627,0.822,1,-5.909,1,0.249,0.0164,0,0.121,0.538,80.02,audio_features,spotify:track:4IgP2sTH5RYOpx9gbHQyMT,https://api.spotify.com/v1/tracks/4IgP2sTH5RYOpx9gbHQyMT,https://api.spotify.com/v1/audio-analysis/4IgP2sTH5RYOpx9gbHQyMT,256400,4
4IjiY0sShCYUEEoOSEwsgY,Каждый раз,Раскраски для взрослых,57300,1,0.807,0.808,7,-6.056,0,0.0547,0.0609,0.0029,0.0669,0.513,113.018,audio_features,spotify:track:4IjiY0sShCYUEEoOSEwsgY,https://api.spotify.com/v1/tracks/4IjiY0sShCYUEEoOSEwsgY,https://api.spotify.com/v1/audio-analysis/4IjiY0sShCYUEEoOSEwsgY,208145,4
5VJtDfNT9WmraHUfOsIUTM,Dayanamıyorum,Mektup,774200,3,0.559,0.513,7,-10.684,1,0.0297,0.768,0.00663,0.371,0.518,124.637,audio_features,spotify:track:5VJtDfNT9WmraHUfOsIUTM,https://api.spotify.com/v1/tracks/5VJtDfNT9WmraHUfOsIUTM,https://api.spotify.com/v1/audio-analysis/5VJtDfNT9WmraHUfOsIUTM,284000,4
2jhlTA8gvOrGMUSBCMVRu1,Zavedi,Zavedi,4200000,1,0.403,0.686,2,-8.572,0,0.0532,0.136,0.296,0.092,0.485,82.003,audio_features,spotify:track:2jhlTA8gvOrGMUSBCMVRu1,https://api.spotify.com/v1/tracks/2jhlTA8gvOrGMUSBCMVRu1,https://api.spotify.com/v1/audio-analysis/2jhlTA8gvOrGMUSBCMVRu1,330444,4
1T5aRAdk6pwYg3FzGRwio3,"Welcome Home, Son (Remastered)",Ghost (Anniversary Edition),178100,1,0.584,0.578,6,-8.531,1,0.0288,0.711,0.762,0.164,0.427,144.939,audio_features,spotify:track:1T5aRAdk6pwYg3FzGRwio3,https://api.spotify.com/v1/tracks/1T5aRAdk6pwYg3FzGRwio3,https://api.spotify.com/v1/audio-analysis/1T5aRAdk6pwYg3FzGRwio3,286533,3
6oIEIdJL9kDbBrGIyLZHIT,Stereo Love, Karaoke Summer Hits,1300000,1,0.778,0.776,9,-5.359,1,0.0362,0.0338,0.0216,0.0772,0.361,127.049,audio_features,spotify:track:6oIEIdJL9kDbBrGIyLZHIT,https://api.spotify.com/v1/tracks/6oIEIdJL9kDbBrGIyLZHIT,https://api.spotify.com/v1/audio-analysis/6oIEIdJL9kDbBrGIyLZHIT,247615,4
0kYHyFD8J4Y86Bhe8B0vII,Wii Shop Channel Trap,Wii Shop Channel Trap,204800,1,0.763,0.772,11,-10.659,0,0.0523,0.000912,0.862,0.0937,0.961,148.204,audio_features,spotify:track:0kYHyFD8J4Y86Bhe8B0vII,https://api.spotify.com/v1/tracks/0kYHyFD8J4Y86Bhe8B0vII,https://api.spotify.com/v1/audio-analysis/0kYHyFD8J4Y86Bhe8B0vII,123115,4
5T4lERmPqhO2ukZoGJ5sSr,Sicko Drop,Sicko Drop,92600,1,0.843,0.713,0,-5.487,1,0.0851,0.0276,0.76,0.0961,0.298,123.983,audio_features,spotify:track:5T4lERmPqhO2ukZoGJ5sSr,https://api.spotify.com/v1/tracks/5T4lERmPqhO2ukZoGJ5sSr,https://api.spotify.com/v1/audio-analysis/5T4lERmPqhO2ukZoGJ5sSr,147976,4
0reJEL9iomJT9fpA0SHEnY,Music In Your Heart (Instrumental),,74500,1,0.544,0.0446,7,-14.284,1,0.0435,0.942,0.927,0.11,0.151,138.487,audio_features,spotify:track:0reJEL9iomJT9fpA0SHEnY,https://api.spotify.com/v1/tracks/0reJEL9iomJT9fpA0SHEnY,https://api.spotify.com/v1/audio-analysis/0reJEL9iomJT9fpA0SHEnY,267516,3
4BAli3pcRwPuTmPOgZ4mCR,Funk it up,,119300,1,0.804,0.59,9,-7.053,1,0.0633,0.0118,0.63,0.0967,0.336,119.99,audio_features,spotify:track:4BAli3pcRwPuTmPOgZ4mCR,https://api.spotify.com/v1/tracks/4BAli3pcRwPuTmPOgZ4mCR,https://api.spotify.com/v1/audio-analysis/4BAli3pcRwPuTmPOgZ4mCR,245238,4
6N22FZs2ZhPBYi3b9XPajV,Still Don't Know My Name,Euphoria (Original Score from the HBO Series),20100,1,0.316,0.63,5,-5.963,1,0.117,0.471,0.262,0.205,0.313,89.643,audio_features,spotify:track:6N22FZs2ZhPBYi3b9XPajV,https://api.spotify.com/v1/tracks/6N22FZs2ZhPBYi3b9XPajV,https://api.spotify.com/v1/audio-analysis/6N22FZs2ZhPBYi3b9XPajV,153294,1
2xDPYggKsvXFblelNnCnu4,Trepidation,Trepidation,21800,1,0.674,0.961,0,-10.188,0,0.0624,0.0623,0.895,0.0844,0.124,150.045,audio_features,spotify:track:2xDPYggKsvXFblelNnCnu4,https://api.spotify.com/v1/tracks/2xDPYggKsvXFblelNnCnu4,https://api.spotify.com/v1/audio-analysis/2xDPYggKsvXFblelNnCnu4,262400,4
4gmzU1lObaLdStXFRcODhe,Я тебя так долго ждала,"Ах, судьба моя, судьба",90300,1,0.417,0.862,3,-3.296,1,0.052,0.211,0.00183,0.0943,0.205,93.1,audio_features,spotify:track:4gmzU1lObaLdStXFRcODhe,https://api.spotify.com/v1/tracks/4gmzU1lObaLdStXFRcODhe,https://api.spotify.com/v1/audio-analysis/4gmzU1lObaLdStXFRcODhe,413567,4
7820FMFyX8cCHpjXNZmYjT,Тоска и нежность,Конец равновесия,48900,1,0.296,0.353,3,-9.045,0,0.0312,0.555,0,0.106,0.244,179.452,audio_features,spotify:track:7820FMFyX8cCHpjXNZmYjT,https://api.spotify.com/v1/tracks/7820FMFyX8cCHpjXNZmYjT,https://api.spotify.com/v1/audio-analysis/7820FMFyX8cCHpjXNZmYjT,224000,3
0H8k1mKv4QAcaGJ4hnfkJd,Zdes' I sejchas,Zdes' I sejchas,87400,1,0.558,0.882,6,-5.871,1,0.106,0.0797,0,0.437,0.615,176.116,audio_features,spotify:track:0H8k1mKv4QAcaGJ4hnfkJd,https://api.spotify.com/v1/tracks/0H8k1mKv4QAcaGJ4hnfkJd,https://api.spotify.com/v1/audio-analysis/0H8k1mKv4QAcaGJ4hnfkJd,195653,4
03r5fQhHap01J5R5mVUISG,Крабик,Крабик (Тик Ток),57200,1,0.827,0.725,2,-5.228,1,0.149,0.445,0.00679,0.0752,0.494,120.084,audio_features,spotify:track:03r5fQhHap01J5R5mVUISG,https://api.spotify.com/v1/tracks/03r5fQhHap01J5R5mVUISG,https://api.spotify.com/v1/audio-analysis/03r5fQhHap01J5R5mVUISG,214808,4
5kKmGSnl01BOavLYsVLBhr,Грустная девчонка,Грустная девчонка,54600,1,0.548,0.74,9,-6.356,1,0.037,0.0156,0,0.161,0.484,109.979,audio_features,spotify:track:5kKmGSnl01BOavLYsVLBhr,https://api.spotify.com/v1/tracks/5kKmGSnl01BOavLYsVLBhr,https://api.spotify.com/v1/audio-analysis/5kKmGSnl01BOavLYsVLBhr,144000,4
4vjfYD8HIbMdzsaDNf7nvS,По полюшку,По полюшку,51700,1,0.689,0.701,5,-5.143,1,0.123,0.292,0,0.325,0.316,133.923,audio_features,spotify:track:4vjfYD8HIbMdzsaDNf7nvS,https://api.spotify.com/v1/tracks/4vjfYD8HIbMdzsaDNf7nvS,https://api.spotify.com/v1/audio-analysis/4vjfYD8HIbMdzsaDNf7nvS,235557,4
01aBUgzGC5798sm3oPqhVs,Kurxxed Emeraldz,Kurxxed Emeraldz,41200,1,0.458,0.546,2,-10.154,1,0.114,0.000535,0.814,0.355,0.294,204.951,audio_features,spotify:track:01aBUgzGC5798sm3oPqhVs,https://api.spotify.com/v1/tracks/01aBUgzGC5798sm3oPqhVs,https://api.spotify.com/v1/audio-analysis/01aBUgzGC5798sm3oPqhVs,61250,4
6Bd9rs5gv25asdPDRog3ce,Pa Los Gustos Los Colores,Pa Los Gustos Los Colores,25500,1,0.742,0.683,9,-5.828,1,0.118,0.19,0.000111,0.0947,0.412,80.034,audio_features,spotify:track:6Bd9rs5gv25asdPDRog3ce,https://api.spotify.com/v1/tracks/6Bd9rs5gv25asdPDRog3ce,https://api.spotify.com/v1/audio-analysis/6Bd9rs5gv25asdPDRog3ce,139810,4
3QfAYQDimk7b7EcysChGAg,Осень Листьями,Осень листьями,68900,1,0.478,0.802,2,-5.829,0,0.122,0.076,0,0.076,0.522,159.963,audio_features,spotify:track:3QfAYQDimk7b7EcysChGAg,https://api.spotify.com/v1/tracks/3QfAYQDimk7b7EcysChGAg,https://api.spotify.com/v1/audio-analysis/3QfAYQDimk7b7EcysChGAg,289357,4
3pG7W8ZfGEzosXsBAmIxlv,Ангелы и демоны,Макрокосмос уроборос,100300,1,0.522,0.311,9,-9.81,0,0.0522,0.85,0,0.114,0.299,105.828,audio_features,spotify:track:3pG7W8ZfGEzosXsBAmIxlv,https://api.spotify.com/v1/tracks/3pG7W8ZfGEzosXsBAmIxlv,https://api.spotify.com/v1/audio-analysis/3pG7W8ZfGEzosXsBAmIxlv,103399,4
64pPmZRQ9K2vXkSp0hXwBn,Красота,Красота,83900,1,0.452,0.622,1,-9.389,1,0.335,0.0531,0.00301,0.389,0.158,105.259,audio_features,spotify:track:64pPmZRQ9K2vXkSp0hXwBn,https://api.spotify.com/v1/tracks/64pPmZRQ9K2vXkSp0hXwBn,https://api.spotify.com/v1/audio-analysis/64pPmZRQ9K2vXkSp0hXwBn,145000,3
5CBltUBRMIdTwDb0dmdmsz,Asimov,Submitted in Triplicate,42600,1,0.265,0.816,9,-8.083,1,0.087,1.16e-05,0.838,0.412,0.0386,128.38,audio_features,spotify:track:5CBltUBRMIdTwDb0dmdmsz,https://api.spotify.com/v1/tracks/5CBltUBRMIdTwDb0dmdmsz,https://api.spotify.com/v1/audio-analysis/5CBltUBRMIdTwDb0dmdmsz,351760,4
5btaVjrLBxTvXNmCv5DrW2,Curious,Curious,102000,1,0.788,0.703,1,-5.986,0,0.127,0.0753,6.13e-05,0.333,0.442,104.049,audio_features,spotify:track:5btaVjrLBxTvXNmCv5DrW2,https://api.spotify.com/v1/tracks/5btaVjrLBxTvXNmCv5DrW2,https://api.spotify.com/v1/audio-analysis/5btaVjrLBxTvXNmCv5DrW2,183280,4
4Yh32J9eVI740FHDSjNdGN,Лёха,Лёха (ТикТок),280000,1,0.678,0.93,9,-9.749,0,0.0361,0.151,8.34e-06,0.333,0.804,141.893,audio_features,spotify:track:4Yh32J9eVI740FHDSjNdGN,https://api.spotify.com/v1/tracks/4Yh32J9eVI740FHDSjNdGN,https://api.spotify.com/v1/audio-analysis/4Yh32J9eVI740FHDSjNdGN,239133,4
0O6SiaA3cBp24ZYnPX2GVQ,1821,1821,240000,1,0.606,0.293,4,-7.519,0,0.0294,0.283,0,0.094,0.127,121.936,audio_features,spotify:track:0O6SiaA3cBp24ZYnPX2GVQ,https://api.spotify.com/v1/tracks/0O6SiaA3cBp24ZYnPX2GVQ,https://api.spotify.com/v1/audio-analysis/0O6SiaA3cBp24ZYnPX2GVQ,162520,4
7Eyfmn0zcgcjGUrWlFdgqa,Федерико Феллини,Федерико Феллини (ТикТок),93200,1,0.697,0.803,1,-5.538,0,0.106,0.0633,0,0.181,0.936,145.022,audio_features,spotify:track:7Eyfmn0zcgcjGUrWlFdgqa,https://api.spotify.com/v1/tracks/7Eyfmn0zcgcjGUrWlFdgqa,https://api.spotify.com/v1/audio-analysis/7Eyfmn0zcgcjGUrWlFdgqa,136393,4
1oTHteQbmJw15rPxPVXUTv,Insane,Insane,652,1,0.897,0.611,11,-10.489,1,0.211,0.0291,0.186,0.0894,0.769,102.304,audio_features,spotify:track:1oTHteQbmJw15rPxPVXUTv,https://api.spotify.com/v1/tracks/1oTHteQbmJw15rPxPVXUTv,https://api.spotify.com/v1/audio-analysis/1oTHteQbmJw15rPxPVXUTv,208267,4
0eSbaVRLd1zSPdsnyQttG9,Rüzgar,Rüzgar,2100000,2,0.754,0.562,1,-7.524,1,0.0415,0.0156,0.000423,0.258,0.135,122.9,audio_features,spotify:track:0eSbaVRLd1zSPdsnyQttG9,https://api.spotify.com/v1/tracks/0eSbaVRLd1zSPdsnyQttG9,https://api.spotify.com/v1/audio-analysis/0eSbaVRLd1zSPdsnyQttG9,144000,4
2op0QnWxl6Y7m7QA1Flkyl,Chhalla Remix,Akhan Remix,1941,1,0.662,0.848,10,-5.661,0,0.222,0.0708,0,0.339,0.731,175.919,audio_features,spotify:track:2op0QnWxl6Y7m7QA1Flkyl,https://api.spotify.com/v1/tracks/2op0QnWxl6Y7m7QA1Flkyl,https://api.spotify.com/v1/audio-analysis/2op0QnWxl6Y7m7QA1Flkyl,284375,4
3wcluZHyfuTzIXHfwXVAIE,Stranger,,101900,1,0.564,0.636,7,-8.136,1,0.0418,0.739,0.0224,0.0807,0.218,101.913,audio_features,spotify:track:3wcluZHyfuTzIXHfwXVAIE,https://api.spotify.com/v1/tracks/3wcluZHyfuTzIXHfwXVAIE,https://api.spotify.com/v1/audio-analysis/3wcluZHyfuTzIXHfwXVAIE,193187,4
5CDYBecOHpir3dLkcnE22P,Power (In Your Soul),Power (In Your Soul),99100,1,0.76,0.794,0,-4.523,1,0.0541,0.192,4.39e-06,0.347,0.924,128.012,audio_features,spotify:track:5CDYBecOHpir3dLkcnE22P,https://api.spotify.com/v1/tracks/5CDYBecOHpir3dLkcnE22P,https://api.spotify.com/v1/audio-analysis/5CDYBecOHpir3dLkcnE22P,215625,4
2cGJxXXIBrxMhk2fWUJTLs,Ooh Ahh (My Life Be Like) [feat. Tobymac],The Greatest Hits,38300,1,0.757,0.862,2,-3.519,1,0.0695,0.114,0.000192,0.285,0.823,99.021,audio_features,spotify:track:2cGJxXXIBrxMhk2fWUJTLs,https://api.spotify.com/v1/tracks/2cGJxXXIBrxMhk2fWUJTLs,https://api.spotify.com/v1/audio-analysis/2cGJxXXIBrxMhk2fWUJTLs,233173,4
13WrQpPeut2MTy6jbRwc2Y,Hit the Road Jack,"Greatest Hits of Ray Charles, Vol. 1",57300,1,0.281,0.651,9,-9.027,0,0.0539,0.0813,0.451,0.112,0.119,105.747,audio_features,spotify:track:13WrQpPeut2MTy6jbRwc2Y,https://api.spotify.com/v1/tracks/13WrQpPeut2MTy6jbRwc2Y,https://api.spotify.com/v1/audio-analysis/13WrQpPeut2MTy6jbRwc2Y,211200,3
3q9TFQ5vOLgfIJ858l1tGc,Ikenai Taiyou,PANIC FANCY,7799,1,0.512,0.942,4,-4.336,0,0.045,0.000301,1.21e-06,0.133,0.833,145.059,audio_features,spotify:track:3q9TFQ5vOLgfIJ858l1tGc,https://api.spotify.com/v1/tracks/3q9TFQ5vOLgfIJ858l1tGc,https://api.spotify.com/v1/audio-analysis/3q9TFQ5vOLgfIJ858l1tGc,239187,4
1crWFIRLpJM6Ji6J4oWeOS,Pavor  [Hip Hop] - Instrumental,Pavor  [Hip Hop] - Instrumental,58700,1,0.7,0.372,7,-11.837,0,0.119,0.0236,0.92,0.103,0.213,179.984,audio_features,spotify:track:1crWFIRLpJM6Ji6J4oWeOS,https://api.spotify.com/v1/tracks/1crWFIRLpJM6Ji6J4oWeOS,https://api.spotify.com/v1/audio-analysis/1crWFIRLpJM6Ji6J4oWeOS,184007,4
3AmjOVVIxj6kYfqvTCYP2P,Polaris (Boku No Hero Academia),Polaris (Boku No Hero Academia),36700,1,0.446,0.958,8,-3.946,1,0.119,0.00277,6.99e-06,0.26,0.503,94.933,audio_features,spotify:track:3AmjOVVIxj6kYfqvTCYP2P,https://api.spotify.com/v1/tracks/3AmjOVVIxj6kYfqvTCYP2P,https://api.spotify.com/v1/audio-analysis/3AmjOVVIxj6kYfqvTCYP2P,233691,4
0Mju7gZgoKtnU9QqZU52Mx,体温,,93100,1,0.722,0.472,7,-7.43,1,0.169,0.178,4.19e-06,0.382,0.419,80.0,audio_features,spotify:track:0Mju7gZgoKtnU9QqZU52Mx,https://api.spotify.com/v1/tracks/0Mju7gZgoKtnU9QqZU52Mx,https://api.spotify.com/v1/audio-analysis/0Mju7gZgoKtnU9QqZU52Mx,278459,4
4XNrMwGx1SqP01sqkGTDmo,One More Night,20 #1’s: Pop,72400,1,0.718,0.82,5,-3.453,0,0.0323,0.0444,0,0.0846,0.613,92.998,audio_features,spotify:track:4XNrMwGx1SqP01sqkGTDmo,https://api.spotify.com/v1/tracks/4XNrMwGx1SqP01sqkGTDmo,https://api.spotify.com/v1/audio-analysis/4XNrMwGx1SqP01sqkGTDmo,219467,4
7sq2z9oX2S0CvgTqCZ0ko4,Strange,Not Your Muse - Deluxe,356600,1,0.286,0.0847,2,-9.883,1,0.0397,0.934,6.94e-06,0.121,0.112,70.743,audio_features,spotify:track:7sq2z9oX2S0CvgTqCZ0ko4,https://api.spotify.com/v1/tracks/7sq2z9oX2S0CvgTqCZ0ko4,https://api.spotify.com/v1/audio-analysis/7sq2z9oX2S0CvgTqCZ0ko4,255987,4
5BjlGzddT6zbS7X8bfjQDp,АУФ,АУФ,19900,1,0.872,0.592,7,-7.82,1,0.164,0.0837,0.124,0.354,0.301,139.966,audio_features,spotify:track:5BjlGzddT6zbS7X8bfjQDp,https://api.spotify.com/v1/tracks/5BjlGzddT6zbS7X8bfjQDp,https://api.spotify.com/v1/audio-analysis/5BjlGzddT6zbS7X8bfjQDp,192000,4
0U6fNHlG3ZjJVQWA54Ufzy,Kce Shqip,Kce Shqip,1416,1,0.737,0.532,1,-6.872,0,0.332,0.33,0,0.0763,0.742,195.893,audio_features,spotify:track:0U6fNHlG3ZjJVQWA54Ufzy,https://api.spotify.com/v1/tracks/0U6fNHlG3ZjJVQWA54Ufzy,https://api.spotify.com/v1/audio-analysis/0U6fNHlG3ZjJVQWA54Ufzy,199598,4
000j3FwREid2RIpm6nTLn9,샛별,,98200,1,0.675,0.829,6,-2.962,0,0.0455,0.117,0.000844,0.265,0.694,108.914,audio_features,spotify:track:000j3FwREid2RIpm6nTLn9,https://api.spotify.com/v1/tracks/000j3FwREid2RIpm6nTLn9,https://api.spotify.com/v1/audio-analysis/000j3FwREid2RIpm6nTLn9,212138,4
1bM50INir8voAkVoKuvEUI,Omg,OMG,28000,3,0.781,0.745,4,-5.81,0,0.0332,0.198,1.14e-05,0.36,0.326,129.998,audio_features,spotify:track:1bM50INir8voAkVoKuvEUI,https://api.spotify.com/v1/tracks/1bM50INir8voAkVoKuvEUI,https://api.spotify.com/v1/audio-analysis/1bM50INir8voAkVoKuvEUI,269493,4
2paM5OG98ertp8pWUwbL0k,Sensiz Sabah Olmuyor,Kafayı Taktım Sana,653900,1,0.567,0.414,11,-10.251,0,0.0272,0.789,0,0.11,0.432,137.941,audio_features,spotify:track:2paM5OG98ertp8pWUwbL0k,https://api.spotify.com/v1/tracks/2paM5OG98ertp8pWUwbL0k,https://api.spotify.com/v1/audio-analysis/2paM5OG98ertp8pWUwbL0k,244867,4
2EjXfH91m7f8HiJN1yQg97,Rockin' Around the Christmas Tree,Christmas & The City vol.2,63400,1,0.589,0.472,8,-8.749,1,0.0502,0.614,0,0.505,0.898,67.196,audio_features,spotify:track:2EjXfH91m7f8HiJN1yQg97,https://api.spotify.com/v1/tracks/2EjXfH91m7f8HiJN1yQg97,https://api.spotify.com/v1/audio-analysis/2EjXfH91m7f8HiJN1yQg97,126267,4
28AjSY7fLqRNEzMZkpyl66,Never Give up (Motivational Speech),When It Hurts (Motivational Speeches),33300,1,0.501,0.561,10,-6.966,0,0.173,0.779,0,0.176,0.501,105.665,audio_features,spotify:track:28AjSY7fLqRNEzMZkpyl66,https://api.spotify.com/v1/tracks/28AjSY7fLqRNEzMZkpyl66,https://api.spotify.com/v1/audio-analysis/28AjSY7fLqRNEzMZkpyl66,587787,3
5RMqntMGOIfC4g6H7Q1jZD,Bank Account (Instrumental),Bank Account,52400,1,0.618,0.425,6,-15.593,0,0.161,0.0874,0.875,0.126,0.261,75.5,audio_features,spotify:track:5RMqntMGOIfC4g6H7Q1jZD,https://api.spotify.com/v1/tracks/5RMqntMGOIfC4g6H7Q1jZD,https://api.spotify.com/v1/audio-analysis/5RMqntMGOIfC4g6H7Q1jZD,141010,4
7jShjiHl95rKJdhyuVGLeg,Ябадабаду,Ябадабаду (ТикТок),123900,1,0.917,0.661,9,-5.627,1,0.187,0.0327,0,0.0398,0.737,92.412,audio_features,spotify:track:7jShjiHl95rKJdhyuVGLeg,https://api.spotify.com/v1/tracks/7jShjiHl95rKJdhyuVGLeg,https://api.spotify.com/v1/audio-analysis/7jShjiHl95rKJdhyuVGLeg,107745,4
5E6nXxJHGBIQPI6mGnTobq,Blessed Is Our God - O Lord Hear My Prayer,Saint Paisios the Athonite - Supplicatory Canon,61800,1,0.62,0.233,6,-12.936,1,0.205,0.992,0.048,0.143,0.429,151.01,audio_features,spotify:track:5E6nXxJHGBIQPI6mGnTobq,https://api.spotify.com/v1/tracks/5E6nXxJHGBIQPI6mGnTobq,https://api.spotify.com/v1/audio-analysis/5E6nXxJHGBIQPI6mGnTobq,108341,3
7fQTlgdiGpaNltEnvNTKbK,Чужая свадьба,"Песни о хорошем, Ч. 2",44600,1,0.568,0.725,11,-5.782,0,0.0557,0.115,0,0.226,0.747,173.995,audio_features,spotify:track:7fQTlgdiGpaNltEnvNTKbK,https://api.spotify.com/v1/tracks/7fQTlgdiGpaNltEnvNTKbK,https://api.spotify.com/v1/audio-analysis/7fQTlgdiGpaNltEnvNTKbK,240363,4
7xDG0n0W0AV7oryFZes8rF,я люблю тебя давно,я люблю тебя давно,70400,1,0.693,0.397,3,-8.726,0,0.0307,0.857,0.000235,0.133,0.379,103.991,audio_features,spotify:track:7xDG0n0W0AV7oryFZes8rF,https://api.spotify.com/v1/tracks/7xDG0n0W0AV7oryFZes8rF,https://api.spotify.com/v1/audio-analysis/7xDG0n0W0AV7oryFZes8rF,214431,4
71G421mQ7cWLT81NM5cOmu,Storybook,Storybook,33700,1,0.442,0.123,9,-20.865,0,0.0277,0.97,0.925,0.0939,0.37,77.42,audio_features,spotify:track:71G421mQ7cWLT81NM5cOmu,https://api.spotify.com/v1/tracks/71G421mQ7cWLT81NM5cOmu,https://api.spotify.com/v1/audio-analysis/71G421mQ7cWLT81NM5cOmu,82987,3
0UCKUJU94sx8XBQnaNsRkB,Commitment Issues,Commitment Issues,79300,1,0.8,0.71,5,-6.403,0,0.295,0.463,0,0.339,0.795,147.171,audio_features,spotify:track:0UCKUJU94sx8XBQnaNsRkB,https://api.spotify.com/v1/tracks/0UCKUJU94sx8XBQnaNsRkB,https://api.spotify.com/v1/audio-analysis/0UCKUJU94sx8XBQnaNsRkB,150664,4
6qbRxndwYk4fnll7FxsDRR,Yona Yona Dance,Yona Yona Dance,139500,1,0.638,0.81,6,-5.524,1,0.0331,0.0059,7.78e-05,0.214,0.887,144.997,audio_features,spotify:track:6qbRxndwYk4fnll7FxsDRR,https://api.spotify.com/v1/tracks/6qbRxndwYk4fnll7FxsDRR,https://api.spotify.com/v1/audio-analysis/6qbRxndwYk4fnll7FxsDRR,226333,4
