id,title,album,views,videos,tt_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
30GqVivI3eb7OgonUemcjf,Joga O Bum Bum Tam Tam,Joga O Bum Bum Tam Tam,11000000,1,5000000001324587952,0.932,0.485,9,-8.926,1,0.0965,0.609,0.0295,0.141,0.43,131.959,audio_features,spotify:track:30GqVivI3eb7OgonUemcjf,https://api.spotify.com/v1/tracks/30GqVivI3eb7OgonUemcjf,https://api.spotify.com/v1/audio-analysis/30GqVivI3eb7OgonUemcjf,155454,4
6Hb3IjSn891RJ6M89XBsbK,Frog Song,Smile,5300000,1,6709422219363092482,0.777,0.575,9,-5.64,1,0.0592,0.246,0,0.057,0.769,130.064,audio_features,spotify:track:6Hb3IjSn891RJ6M89XBsbK,https://api.spotify.com/v1/tracks/6Hb3IjSn891RJ6M89XBsbK,https://api.spotify.com/v1/audio-analysis/6Hb3IjSn891RJ6M89XBsbK,150214,4
6Ht0wBgRgLQPjIQKks766b,Substitute,Substitute,224100,1,6829818199786129409,0.373,0.868,2,-9.762,1,0.0398,0.245,2.07e-06,0.0743,0.75,135.832,audio_features,spotify:track:6Ht0wBgRgLQPjIQKks766b,https://api.spotify.com/v1/tracks/6Ht0wBgRgLQPjIQKks766b,https://api.spotify.com/v1/audio-analysis/6Ht0wBgRgLQPjIQKks766b,227267,4
5awNIWVrh2ISfvPd5IUZNh,PTT (Paint The Town),[&],411700,1,6982011606129444866,0.781,0.814,8,-2.437,1,0.1,0.0735,1.92e-05,0.0565,0.546,124.028,audio_features,spotify:track:5awNIWVrh2ISfvPd5IUZNh,https://api.spotify.com/v1/tracks/5awNIWVrh2ISfvPd5IUZNh,https://api.spotify.com/v1/audio-analysis/5awNIWVrh2ISfvPd5IUZNh,201120,4
125yKg6Dym46UzVjW8TDHG,Ultra Instinto,Depresión,5100000,1,6743919057210198017,0.674,0.92,9,-5.42,0,0.17,0.653,0,0.112,0.794,126.149,audio_features,spotify:track:125yKg6Dym46UzVjW8TDHG,https://api.spotify.com/v1/tracks/125yKg6Dym46UzVjW8TDHG,https://api.spotify.com/v1/audio-analysis/125yKg6Dym46UzVjW8TDHG,254251,4
696lSFrddNM6guuZhEwRyE,"Cat Dog (From ""Cat Dog"")","Cat Dog (From ""Cat Dog"")",5300000,1,6846601365490239490,0.23,0.257,7,-14.152,1,0.0401,0.934,0.892,0.184,0.312,86.665,audio_features,spotify:track:696lSFrddNM6guuZhEwRyE,https://api.spotify.com/v1/tracks/696lSFrddNM6guuZhEwRyE,https://api.spotify.com/v1/audio-analysis/696lSFrddNM6guuZhEwRyE,138714,4
1JWo3vwjlGmfp4yE5Ltxch,Nature Sounds,Nature Sounds,5700000,1,6810269894815254530,0.26,0.985,1,-24.727,1,0.0794,0.0738,0.86,0.881,0.00388,38.893,audio_features,spotify:track:1JWo3vwjlGmfp4yE5Ltxch,https://api.spotify.com/v1/tracks/1JWo3vwjlGmfp4yE5Ltxch,https://api.spotify.com/v1/audio-analysis/1JWo3vwjlGmfp4yE5Ltxch,31000,4
1NYlU51nJRO1uoy6CdCvzi,Nuk Je Bad,Nuk Je Bad,103600,1,6926375053551241217,0.804,0.707,7,-4.257,0,0.26,0.349,0,0.304,0.637,143.935,audio_features,spotify:track:1NYlU51nJRO1uoy6CdCvzi,https://api.spotify.com/v1/tracks/1NYlU51nJRO1uoy6CdCvzi,https://api.spotify.com/v1/audio-analysis/1NYlU51nJRO1uoy6CdCvzi,176673,4
1vHA18f4CtzN7hbAo1qFOf,My Kinda Wife,My Kinda Wife,5500000,1,7011078670848788481,0.862,0.764,11,-5.911,1,0.0746,0.572,0,0.0693,0.712,114.986,audio_features,spotify:track:1vHA18f4CtzN7hbAo1qFOf,https://api.spotify.com/v1/tracks/1vHA18f4CtzN7hbAo1qFOf,https://api.spotify.com/v1/audio-analysis/1vHA18f4CtzN7hbAo1qFOf,157293,4
5uVjUTstAPE3lhgjNSVGUB,Rakata,Rakata,521200,1,6975246420165020422,0.872,0.785,1,-5.463,1,0.153,0.0303,0,0.0798,0.723,95.991,audio_features,spotify:track:5uVjUTstAPE3lhgjNSVGUB,https://api.spotify.com/v1/tracks/5uVjUTstAPE3lhgjNSVGUB,https://api.spotify.com/v1/audio-analysis/5uVjUTstAPE3lhgjNSVGUB,172853,4
1QL7nSDZCwZMnbisV4KOXt,t r a n s p a r e n t s o u l,t r a n s p a r e n t s o u l,129400,1,6956342357574863621,0.39,0.83,11,-5.201,0,0.0563,0.0021,0,0.156,0.191,90.021,audio_features,spotify:track:1QL7nSDZCwZMnbisV4KOXt,https://api.spotify.com/v1/tracks/1QL7nSDZCwZMnbisV4KOXt,https://api.spotify.com/v1/audio-analysis/1QL7nSDZCwZMnbisV4KOXt,168030,4
2TxCwUlqaOH3TIyJqGgR91,Mamma Mia,Dancing Queen,3600000,1,6704943604835551234,0.749,0.748,2,-7.011,1,0.0323,0.295,0.000443,0.469,0.827,137.547,audio_features,spotify:track:2TxCwUlqaOH3TIyJqGgR91,https://api.spotify.com/v1/tracks/2TxCwUlqaOH3TIyJqGgR91,https://api.spotify.com/v1/audio-analysis/2TxCwUlqaOH3TIyJqGgR91,213267,4
1QFw2xxyQtgKjlrMCEqsNj,Stromae  Papaoutai,L'adieu,2600000,1,6812554330361579522,0.734,0.809,10,-7.264,0,0.0839,0.0266,0,0.0642,0.254,116.022,audio_features,spotify:track:1QFw2xxyQtgKjlrMCEqsNj,https://api.spotify.com/v1/tracks/1QFw2xxyQtgKjlrMCEqsNj,https://api.spotify.com/v1/audio-analysis/1QFw2xxyQtgKjlrMCEqsNj,232147,4
4oaU0fMSg3n9kqOwmLPVhH,Partners in Crime (feat. Ash Costello),Cinematics (Expanded Edition),2800000,1,6684779909933467650,0.376,0.939,1,-3.437,1,0.0572,0.00704,0,0.116,0.815,190.109,audio_features,spotify:track:4oaU0fMSg3n9kqOwmLPVhH,https://api.spotify.com/v1/tracks/4oaU0fMSg3n9kqOwmLPVhH,https://api.spotify.com/v1/audio-analysis/4oaU0fMSg3n9kqOwmLPVhH,211027,4
4sNwdacKyi2S26WrRtNama,Oh No,Cold As Ice,82400,1,6769753249458161666,0.77,0.896,0,-3.971,1,0.039,0.0539,0,0.243,0.964,126.999,audio_features,spotify:track:4sNwdacKyi2S26WrRtNama,https://api.spotify.com/v1/tracks/4sNwdacKyi2S26WrRtNama,https://api.spotify.com/v1/audio-analysis/4sNwdacKyi2S26WrRtNama,182587,4
5H9wMglUZwqivHCDzElAbB,Purge,,15900,1,6808734729546762248,0.829,0.577,11,-10.602,0,0.364,0.208,0,0.0733,0.574,85.978,audio_features,spotify:track:5H9wMglUZwqivHCDzElAbB,https://api.spotify.com/v1/tracks/5H9wMglUZwqivHCDzElAbB,https://api.spotify.com/v1/audio-analysis/5H9wMglUZwqivHCDzElAbB,186149,4
4fouWK6XVHhzl78KzQ1UjL,Gay,Gay,7115,1,6786573463906700038,0.695,0.54,4,-5.692,1,0.0493,0.299,0,0.367,0.415,121.932,audio_features,spotify:track:4fouWK6XVHhzl78KzQ1UjL,https://api.spotify.com/v1/tracks/4fouWK6XVHhzl78KzQ1UjL,https://api.spotify.com/v1/audio-analysis/4fouWK6XVHhzl78KzQ1UjL,168602,4
4NhDYoQTYCdWHTvlbGVgwo,GOOBA,GOOBA,825700,1,6824707349257652226,0.611,0.688,1,-5.688,1,0.341,0.0264,0,0.251,0.393,178.462,audio_features,spotify:track:4NhDYoQTYCdWHTvlbGVgwo,https://api.spotify.com/v1/tracks/4NhDYoQTYCdWHTvlbGVgwo,https://api.spotify.com/v1/audio-analysis/4NhDYoQTYCdWHTvlbGVgwo,132303,4
5e24GsDV6FKL9SKPgdTH6s,Fall Sounds,Fall Sounds,2800000,1,6763548081012082689,0.766,0.176,2,-17.091,0,0.26,0.987,0.813,0.108,0.66,108.267,audio_features,spotify:track:5e24GsDV6FKL9SKPgdTH6s,https://api.spotify.com/v1/tracks/5e24GsDV6FKL9SKPgdTH6s,https://api.spotify.com/v1/audio-analysis/5e24GsDV6FKL9SKPgdTH6s,88644,1
5JCoSi02qi3jJeHdZXMmR8,favorite crime,SOUR,31600000,1,6964415219137251329,0.369,0.272,9,-10.497,1,0.0364,0.866,0,0.147,0.218,172.929,audio_features,spotify:track:5JCoSi02qi3jJeHdZXMmR8,https://api.spotify.com/v1/tracks/5JCoSi02qi3jJeHdZXMmR8,https://api.spotify.com/v1/audio-analysis/5JCoSi02qi3jJeHdZXMmR8,152667,4
5AUqOlLEL6ZmJnsezOHGqd,Akaruimirai,21st Century Cultboi Ride a Sk8board,264200,1,6842248871758792705,0.794,0.752,8,-5.564,0,0.266,0.0886,2.72e-05,0.108,0.691,79.994,audio_features,spotify:track:5AUqOlLEL6ZmJnsezOHGqd,https://api.spotify.com/v1/tracks/5AUqOlLEL6ZmJnsezOHGqd,https://api.spotify.com/v1/audio-analysis/5AUqOlLEL6ZmJnsezOHGqd,131789,4
03ycerumhZrA683GRtWcqn,Pappi Pappi,Galas,592100,1,6945958514406492162,0.716,0.914,2,-4.614,1,0.23,0.128,0,0.0794,0.34,159.884,audio_features,spotify:track:03ycerumhZrA683GRtWcqn,https://api.spotify.com/v1/tracks/03ycerumhZrA683GRtWcqn,https://api.spotify.com/v1/audio-analysis/03ycerumhZrA683GRtWcqn,214235,4
2uLt06E9xCZVPFXg9v794o,Baile do Cinga do 12,Baile do Cinga do 12,46200,1,6844813783240542209,0.93,0.591,10,1.906,1,0.261,0.277,0,0.147,0.569,131.971,audio_features,spotify:track:2uLt06E9xCZVPFXg9v794o,https://api.spotify.com/v1/tracks/2uLt06E9xCZVPFXg9v794o,https://api.spotify.com/v1/audio-analysis/2uLt06E9xCZVPFXg9v794o,181864,4
47Bg6IrMed1GPbxRgwH2aC,Best Friend,Best Friend,3100000,1,7008260464278767618,0.575,0.714,6,-5.247,1,0.0596,0.395,0,0.115,0.32,144.982,audio_features,spotify:track:47Bg6IrMed1GPbxRgwH2aC,https://api.spotify.com/v1/tracks/47Bg6IrMed1GPbxRgwH2aC,https://api.spotify.com/v1/audio-analysis/47Bg6IrMed1GPbxRgwH2aC,262231,4
0Q2LLmfHIHqVAxUnf26FvF,Sugar crush (slowed down) - Slowed,Sugar crush (slowed down) - Slowed,3259,1,6934985379864463361,0.703,0.517,2,-14.252,1,0.34,0.391,1.46e-05,0.166,0.319,156.684,audio_features,spotify:track:0Q2LLmfHIHqVAxUnf26FvF,https://api.spotify.com/v1/tracks/0Q2LLmfHIHqVAxUnf26FvF,https://api.spotify.com/v1/audio-analysis/0Q2LLmfHIHqVAxUnf26FvF,99298,4
7l97ElWmIdVHWUaOeeU5ZC,That Way,That Way,884300,1,6799342120294418434,0.453,0.383,0,-11.015,1,0.163,0.728,0,0.387,0.333,105.029,audio_features,spotify:track:7l97ElWmIdVHWUaOeeU5ZC,https://api.spotify.com/v1/tracks/7l97ElWmIdVHWUaOeeU5ZC,https://api.spotify.com/v1/audio-analysis/7l97ElWmIdVHWUaOeeU5ZC,175027,4
0L0O6m5t5usqQHEaBsHgSa,Soul Find,,117200,1,6777237779047778306,0.744,0.236,0,-11.784,1,0.111,0.42,0.936,0.106,0.279,115.298,audio_features,spotify:track:0L0O6m5t5usqQHEaBsHgSa,https://api.spotify.com/v1/tracks/0L0O6m5t5usqQHEaBsHgSa,https://api.spotify.com/v1/audio-analysis/0L0O6m5t5usqQHEaBsHgSa,101663,3
0KK8lXt1mKScboVEs0401L,Santa Claus Is Coming to Town,Christmas (Deluxe Special Edition),7800000,1,6704982590333388801,0.639,0.836,0,-4.878,0,0.048,0.027,0,0.283,0.814,104.998,audio_features,spotify:track:0KK8lXt1mKScboVEs0401L,https://api.spotify.com/v1/tracks/0KK8lXt1mKScboVEs0401L,https://api.spotify.com/v1/audio-analysis/0KK8lXt1mKScboVEs0401L,216720,4
0f1bOH82cQvNNZBmmkKv4d,Delicious,After the Rain,213600,1,6709409866676439041,0.494,0.498,2,-5.739,1,0.0351,0.149,0.0616,0.261,0.29,121.199,audio_features,spotify:track:0f1bOH82cQvNNZBmmkKv4d,https://api.spotify.com/v1/tracks/0f1bOH82cQvNNZBmmkKv4d,https://api.spotify.com/v1/audio-analysis/0f1bOH82cQvNNZBmmkKv4d,304280,4
62aa4ZnQGgF8gXzzvWRJhG,BMW,Heartbreak SZN 2,108200,1,6890938606144194562,0.758,0.39,1,-9.799,1,0.0485,0.567,0,0.099,0.238,117.048,audio_features,spotify:track:62aa4ZnQGgF8gXzzvWRJhG,https://api.spotify.com/v1/tracks/62aa4ZnQGgF8gXzzvWRJhG,https://api.spotify.com/v1/audio-analysis/62aa4ZnQGgF8gXzzvWRJhG,168205,4
3bC1ahPIYt1btJzSSEyyrF,Whistle,Whistle,727800,1,6982896627103057921,0.747,0.937,0,-5.746,1,0.0453,0.0208,0,0.29,0.739,103.976,audio_features,spotify:track:3bC1ahPIYt1btJzSSEyyrF,https://api.spotify.com/v1/tracks/3bC1ahPIYt1btJzSSEyyrF,https://api.spotify.com/v1/audio-analysis/3bC1ahPIYt1btJzSSEyyrF,224653,4
49aLn6dhgqf1XOjxQGG15w,Dinda,Dinda,1800000,1,6927245023922620417,0.597,0.47,1,-17.812,0,0.0336,0.135,0.34,0.289,0.759,120.068,audio_features,spotify:track:49aLn6dhgqf1XOjxQGG15w,https://api.spotify.com/v1/tracks/49aLn6dhgqf1XOjxQGG15w,https://api.spotify.com/v1/audio-analysis/49aLn6dhgqf1XOjxQGG15w,211544,4
6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),A Little Bit of Mambo,132700,1,5000000001322068804,0.622,0.807,5,-6.752,0,0.408,0.103,0,0.306,0.892,174.06,audio_features,spotify:track:6x4tKaOzfNJpEJHySoiJcs,https://api.spotify.com/v1/tracks/6x4tKaOzfNJpEJHySoiJcs,https://api.spotify.com/v1/audio-analysis/6x4tKaOzfNJpEJHySoiJcs,220293,4
0xGxhi8vjsUpVRYNsYiRkw,Antep'in Hamamları - Halebi,Antep'in Hamamları,731000,1,6709397468745844737,0.475,0.8,2,-3.33,1,0.124,0.349,0,0.203,0.66,111.839,audio_features,spotify:track:0xGxhi8vjsUpVRYNsYiRkw,https://api.spotify.com/v1/tracks/0xGxhi8vjsUpVRYNsYiRkw,https://api.spotify.com/v1/audio-analysis/0xGxhi8vjsUpVRYNsYiRkw,339027,5
4UuGBDjt8gLXsANZqZxMBz,LOVE YOU BETTER,,181900,1,6774208486789089281,0.733,0.786,11,-7.494,1,0.0422,0.0931,0.0013,0.1,0.786,102.999,audio_features,spotify:track:4UuGBDjt8gLXsANZqZxMBz,https://api.spotify.com/v1/tracks/4UuGBDjt8gLXsANZqZxMBz,https://api.spotify.com/v1/audio-analysis/4UuGBDjt8gLXsANZqZxMBz,170893,4
3K7Q9PHUWPTaknlbFPThn2,Celebration,Perfect Wedding: Get The Party Started,42700,1,5000000000707599067,0.885,0.664,1,-11.795,1,0.0524,0.145,0.0483,0.0767,0.906,121.632,audio_features,spotify:track:3K7Q9PHUWPTaknlbFPThn2,https://api.spotify.com/v1/tracks/3K7Q9PHUWPTaknlbFPThn2,https://api.spotify.com/v1/audio-analysis/3K7Q9PHUWPTaknlbFPThn2,298867,4
4lUmnwRybYH7mMzf16xB0y,科比,你失约了,625600,1,6876316211198560264,0.596,0.65,9,-5.167,1,0.337,0.138,0,0.14,0.188,133.997,audio_features,spotify:track:4lUmnwRybYH7mMzf16xB0y,https://api.spotify.com/v1/tracks/4lUmnwRybYH7mMzf16xB0y,https://api.spotify.com/v1/audio-analysis/4lUmnwRybYH7mMzf16xB0y,257428,4
6AX84xLVUskEpzWpQAJbQt,Sen Trope,Azis 2014,120100,1,243085067130908673,0.628,0.958,11,-2.993,0,0.103,0.179,0.000503,0.364,0.825,170.047,audio_features,spotify:track:6AX84xLVUskEpzWpQAJbQt,https://api.spotify.com/v1/tracks/6AX84xLVUskEpzWpQAJbQt,https://api.spotify.com/v1/audio-analysis/6AX84xLVUskEpzWpQAJbQt,216000,4
706ZrLifsm0nwlucKr4kQg,Like Me,Kick Up,43200,1,6799764450061584386,0.902,0.462,7,-7.945,1,0.0979,0.19,2.15e-06,0.094,0.646,103.984,audio_features,spotify:track:706ZrLifsm0nwlucKr4kQg,https://api.spotify.com/v1/tracks/706ZrLifsm0nwlucKr4kQg,https://api.spotify.com/v1/audio-analysis/706ZrLifsm0nwlucKr4kQg,167147,4
1g4cZvi0nLeeIycd0Rkljj,La Niña de la Escuela,La Niña de la Escuela,72500,1,6989732236014881541,0.707,0.876,1,-1.887,1,0.0787,0.173,9.36e-06,0.932,0.853,176.068,audio_features,spotify:track:1g4cZvi0nLeeIycd0Rkljj,https://api.spotify.com/v1/tracks/1g4cZvi0nLeeIycd0Rkljj,https://api.spotify.com/v1/audio-analysis/1g4cZvi0nLeeIycd0Rkljj,204414,4
6Mk7uY9pf1xGl8VqIzv7W3,Hi hi Good Morning,Virales Tik,1289,1,6930170459019282434,0.207,0.38,10,-28.933,0,0.173,0.139,0.161,0.254,0.036,163.865,audio_features,spotify:track:6Mk7uY9pf1xGl8VqIzv7W3,https://api.spotify.com/v1/tracks/6Mk7uY9pf1xGl8VqIzv7W3,https://api.spotify.com/v1/audio-analysis/6Mk7uY9pf1xGl8VqIzv7W3,143553,4
0tYHqwTW4s6VuPWDSD7n7K,KOODA,KOODA,331000,1,6525092684506338319,0.885,0.641,1,-4.455,1,0.351,0.175,0,0.234,0.201,91.167,audio_features,spotify:track:0tYHqwTW4s6VuPWDSD7n7K,https://api.spotify.com/v1/tracks/0tYHqwTW4s6VuPWDSD7n7K,https://api.spotify.com/v1/audio-analysis/0tYHqwTW4s6VuPWDSD7n7K,142582,4
3WSyYBhLZRLbQo2tJgFvSR,Sleeping Satellite,Great Expectations,51500,1,223731525027278848,0.6,0.824,5,-9.864,0,0.027,0.171,0.000225,0.258,0.749,96.075,audio_features,spotify:track:3WSyYBhLZRLbQo2tJgFvSR,https://api.spotify.com/v1/tracks/3WSyYBhLZRLbQo2tJgFvSR,https://api.spotify.com/v1/audio-analysis/3WSyYBhLZRLbQo2tJgFvSR,281853,4
3wmAhONcZ7OgIPmWWQjtDj,대취타	,,83500,1,6829254788933224449,0.173,0.131,8,-20.333,1,0.0364,0.731,0.735,0.0654,0.0878,92.168,audio_features,spotify:track:3wmAhONcZ7OgIPmWWQjtDj,https://api.spotify.com/v1/tracks/3wmAhONcZ7OgIPmWWQjtDj,https://api.spotify.com/v1/audio-analysis/3wmAhONcZ7OgIPmWWQjtDj,331651,4
3jjsRKEsF42ccXf8kWR3nu,Washing Machine Heart,Be the Cowboy,207600,1,6779429943144089602,0.613,0.822,9,-4.087,1,0.026,0.0092,0.506,0.429,0.567,105.997,audio_features,spotify:track:3jjsRKEsF42ccXf8kWR3nu,https://api.spotify.com/v1/tracks/3jjsRKEsF42ccXf8kWR3nu,https://api.spotify.com/v1/audio-analysis/3jjsRKEsF42ccXf8kWR3nu,128199,4
3kxUcpFquT4ZdvJC1Nyu5q,CRAFT,GRANVIA  EP,1500000,1,6732297013599143937,0.107,0.236,11,-26.609,0,0.0579,0.937,0.0138,0.111,0.00228,80.628,audio_features,spotify:track:3kxUcpFquT4ZdvJC1Nyu5q,https://api.spotify.com/v1/tracks/3kxUcpFquT4ZdvJC1Nyu5q,https://api.spotify.com/v1/audio-analysis/3kxUcpFquT4ZdvJC1Nyu5q,162407,4
3GbIAc1YF7taTuU6FG1W13,Candy Flip,Candy Flip,4100000,1,6966903818734798850,0.769,0.956,11,-1.164,0,0.371,0.129,2.56e-05,0.127,0.546,144.906,audio_features,spotify:track:3GbIAc1YF7taTuU6FG1W13,https://api.spotify.com/v1/tracks/3GbIAc1YF7taTuU6FG1W13,https://api.spotify.com/v1/audio-analysis/3GbIAc1YF7taTuU6FG1W13,190345,4
5IVuqXILoxVWvWEPm82Jxr,Beyonce,F*ck Love Get Money,387900,1,6977608652727257090,0.646,0.77,2,-6.596,0,0.226,0.00249,0,0.0715,0.681,99.165,audio_features,spotify:track:5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/tracks/5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/audio-analysis/5IVuqXILoxVWvWEPm82Jxr,236133,4
2bgTY4UwhfBYhGT4HUYStN,Butter,,1407,1,6988019431607633922,0.759,0.459,8,-5.187,1,0.0948,0.00323,0,0.0906,0.695,109.997,audio_features,spotify:track:2bgTY4UwhfBYhGT4HUYStN,https://api.spotify.com/v1/tracks/2bgTY4UwhfBYhGT4HUYStN,https://api.spotify.com/v1/audio-analysis/2bgTY4UwhfBYhGT4HUYStN,164442,4
2dmpKivhz8nbQUVG4ArywT,Piano Song,Piano,124800,1,6750604224024807425,0.37,0.00182,4,-44.41,1,0.0363,0.933,0,0.0585,0.0641,100.132,audio_features,spotify:track:2dmpKivhz8nbQUVG4ArywT,https://api.spotify.com/v1/tracks/2dmpKivhz8nbQUVG4ArywT,https://api.spotify.com/v1/audio-analysis/2dmpKivhz8nbQUVG4ArywT,115252,4
03LlyuzR1zbPjMypv1Y1rp,Aşığın Kaderi,Aşığın Kaderi,1500000,1,6982680285448800258,0.591,0.696,11,-8.132,0,0.0624,0.155,3.3e-06,0.294,0.709,172.011,audio_features,spotify:track:03LlyuzR1zbPjMypv1Y1rp,https://api.spotify.com/v1/tracks/03LlyuzR1zbPjMypv1Y1rp,https://api.spotify.com/v1/audio-analysis/03LlyuzR1zbPjMypv1Y1rp,170548,4
0dSSHsIMNWPm9eFQ2DRODg,Sağır Sultan,Bebeğim - Sıkı Sıkı,227700,1,6739961317282547714,0.707,0.929,6,-5.983,0,0.0896,0.1,4.83e-06,0.105,0.759,131.991,audio_features,spotify:track:0dSSHsIMNWPm9eFQ2DRODg,https://api.spotify.com/v1/tracks/0dSSHsIMNWPm9eFQ2DRODg,https://api.spotify.com/v1/audio-analysis/0dSSHsIMNWPm9eFQ2DRODg,276133,4
3dPtXHP0oXQ4HCWHsOA9js,夜に駆ける,夜に駆ける,838600,1,6769758497987889153,0.67,0.874,8,-5.221,1,0.0305,0.00231,1.72e-05,0.3,0.789,130.041,audio_features,spotify:track:3dPtXHP0oXQ4HCWHsOA9js,https://api.spotify.com/v1/tracks/3dPtXHP0oXQ4HCWHsOA9js,https://api.spotify.com/v1/audio-analysis/3dPtXHP0oXQ4HCWHsOA9js,261013,4
5QluxyMLe9F8P4VsdB7Jbh,Put em in the Grave,"Servants In Heaven, Kings In Hell",10100000,1,6729907848114866178,0.719,0.75,1,-5.523,1,0.238,0.0168,0.00848,0.153,0.709,94.626,audio_features,spotify:track:5QluxyMLe9F8P4VsdB7Jbh,https://api.spotify.com/v1/tracks/5QluxyMLe9F8P4VsdB7Jbh,https://api.spotify.com/v1/audio-analysis/5QluxyMLe9F8P4VsdB7Jbh,197693,4
5L9oweGjkwBg0Mt9ZU9OhW,GECELERİN DERDİ,BEGEFENDİ,7446,1,6920529974361344002,0.748,0.585,4,-7.137,0,0.0448,0.115,3.71e-05,0.103,0.437,124.973,audio_features,spotify:track:5L9oweGjkwBg0Mt9ZU9OhW,https://api.spotify.com/v1/tracks/5L9oweGjkwBg0Mt9ZU9OhW,https://api.spotify.com/v1/audio-analysis/5L9oweGjkwBg0Mt9ZU9OhW,157220,4
5hx04lWeHrBazQAvu2aLNM,Enemy,Cinematic Songs - Vol. 6,173900,1,6919944891774535682,0.668,0.312,1,-8.303,1,0.0268,0.905,3.73e-06,0.094,0.156,120.086,audio_features,spotify:track:5hx04lWeHrBazQAvu2aLNM,https://api.spotify.com/v1/tracks/5hx04lWeHrBazQAvu2aLNM,https://api.spotify.com/v1/audio-analysis/5hx04lWeHrBazQAvu2aLNM,206547,4
5sA4v9teHZ9njNoZxL5cTT,Just Water,Just Water,42700,1,6920514319625799681,0.859,0.324,8,-7.591,0,0.535,0.00918,0,0.114,0.761,142.975,audio_features,spotify:track:5sA4v9teHZ9njNoZxL5cTT,https://api.spotify.com/v1/tracks/5sA4v9teHZ9njNoZxL5cTT,https://api.spotify.com/v1/audio-analysis/5sA4v9teHZ9njNoZxL5cTT,120895,4
7pBrj5rt4SSxXwFKOyZfHR,Dissolve,Thousand Peaces,37800000,1,6704962173619144706,0.688,0.582,6,-10.668,0,0.0542,0.23,0.000157,0.0663,0.872,85.486,audio_features,spotify:track:7pBrj5rt4SSxXwFKOyZfHR,https://api.spotify.com/v1/tracks/7pBrj5rt4SSxXwFKOyZfHR,https://api.spotify.com/v1/audio-analysis/7pBrj5rt4SSxXwFKOyZfHR,224661,4
6Za3190Sbw39BBC77WSS1C,Cripi,Cripi,64100,1,6842487979357767682,0.814,0.813,2,-3.023,0,0.0561,0.03,9.33e-05,0.255,0.839,79.997,audio_features,spotify:track:6Za3190Sbw39BBC77WSS1C,https://api.spotify.com/v1/tracks/6Za3190Sbw39BBC77WSS1C,https://api.spotify.com/v1/audio-analysis/6Za3190Sbw39BBC77WSS1C,232550,4
4i0m9S8lljJpjLLHdC1Le2,เมื่อย,เมื่อย,138300,1,6994967149185861634,0.588,0.482,3,-8.765,0,0.0326,0.73,0.0105,0.172,0.378,129.993,audio_features,spotify:track:4i0m9S8lljJpjLLHdC1Le2,https://api.spotify.com/v1/tracks/4i0m9S8lljJpjLLHdC1Le2,https://api.spotify.com/v1/audio-analysis/4i0m9S8lljJpjLLHdC1Le2,219692,4
1M2XakpRDkxjiuCirVPD8c,เมะ,เมะ,290900,1,6996868965318264834,0.756,0.677,0,-6.573,1,0.0295,0.276,4.5e-06,0.204,0.68,125.048,audio_features,spotify:track:1M2XakpRDkxjiuCirVPD8c,https://api.spotify.com/v1/tracks/1M2XakpRDkxjiuCirVPD8c,https://api.spotify.com/v1/audio-analysis/1M2XakpRDkxjiuCirVPD8c,186000,4
2NmoGaU05tXGMg0kT06SKL,Sholawat Sedih - Instrumental,Instrumen Penyejuk,94300,1,6984360335977220098,0.466,0.187,4,-13.334,0,0.0298,0.97,0.96,0.108,0.277,141.952,audio_features,spotify:track:2NmoGaU05tXGMg0kT06SKL,https://api.spotify.com/v1/tracks/2NmoGaU05tXGMg0kT06SKL,https://api.spotify.com/v1/audio-analysis/2NmoGaU05tXGMg0kT06SKL,205323,4
4jDmJ51x1o9NZB5Nxxc7gY,Careless Whisper,Ladies & Gentlemen,100800,1,6919913216013355778,0.574,0.629,2,-8.815,0,0.0363,0.128,0,0.271,0.786,153.119,audio_features,spotify:track:4jDmJ51x1o9NZB5Nxxc7gY,https://api.spotify.com/v1/tracks/4jDmJ51x1o9NZB5Nxxc7gY,https://api.spotify.com/v1/audio-analysis/4jDmJ51x1o9NZB5Nxxc7gY,300107,4
34x6hEJgGAOQvmlMql5Ige,Original Sound,未知,148300,1,6621869767890307846,0.544,0.897,3,-6.056,0,0.0471,0.241,0,0.13,0.647,157.17,audio_features,spotify:track:34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/tracks/34x6hEJgGAOQvmlMql5Ige,https://api.spotify.com/v1/audio-analysis/34x6hEJgGAOQvmlMql5Ige,215133,4
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY,INDUSTRY BABY,25000000,110,6988161419472603909,0.736,0.704,3,-7.409,0,0.0615,0.0203,0,0.0501,0.894,149.995,audio_features,spotify:track:27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,212000,4
